"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000177200","CHD9",15,50.0410928312997,0.768175029686493,0.917734673691664
"ENSG00000091181","IL5RA",2,2.9909993355351,0.768432573910322,0.917734673691664
"ENSG00000265905","RN7SL96P",1,2.26035682807711,0.768526160502441,0.917768285616251
"ENSG00000126882","FAM78A",1,2.57163240307336,0.768617714979399,0.917833126927654
"ENSG00000153790","C7orf31",3,6.46430079291334,0.768830891093135,0.918002708135247
"ENSG00000218891","ZNF579",2,9.4959927233226,0.768834255094232,0.918002708135247
"ENSG00000275964","",1,3.8085073798609,0.769025434886643,0.918052994205876
"ENSG00000179133","C10orf67",1,3.72344335580279,0.768986622618471,0.918052994205876
"ENSG00000148344","PTGES",2,6.4857011606567,0.76902398127562,0.918052994205876
"ENSG00000160973","FOXH1",1,2.56856447187082,0.769013180776089,0.918052994205876
"ENSG00000020256","ZFP64",8,29.9863721311698,0.769183249068088,0.918076800867938
"ENSG00000234618","RPSAP9",1,2.13660570136938,0.769231712876603,0.918076800867938
"ENSG00000111012","CYP27B1",1,2.81838937668488,0.769083305779285,0.918076800867938
"ENSG00000261250","",1,1.70493521523999,0.769149380222456,0.918076800867938
"ENSG00000239335","LLPH-DT",1,2.6389319341532,0.769197183663427,0.918076800867938
"ENSG00000169629","RGPD8",5,18.8180208653294,0.769462973452418,0.918308320463149
"ENSG00000250038","",1,2.3697909879294,0.769527336188424,0.918340644625385
"ENSG00000231181","",1,3.0121350801866,0.76964298480597,0.918389679374913
"ENSG00000279357","",1,1.64301029980256,0.769639004099376,0.918389679374913
"ENSG00000128284","APOL3",4,10.1136044692808,0.769722168398559,0.91843967928405
"ENSG00000182141","ZNF708",2,9.3598322675496,0.769763308786672,0.918443642167659
"ENSG00000239382","ALKBH6",8,25.6220150900569,0.769800053723476,0.918443642167659
"ENSG00000125510","OPRL1",3,6.17212605629878,0.769944522552513,0.918571519835399
"ENSG00000259049","",1,2.35468985981555,0.770106617050525,0.918587867121006
"ENSG00000286536","",1,2.07428496273223,0.770144664400944,0.918587867121006
"ENSG00000272506","",1,1.91895402032449,0.770110391966369,0.918587867121006
"ENSG00000148019","CEP78",11,35.0359857531672,0.770081844260045,0.918587867121006
"ENSG00000287916","",1,1.42245077399231,0.770038141224328,0.918587867121006
"ENSG00000257185","LINC02293",1,1.36922490994304,0.770188620013664,0.918595819609615
"ENSG00000272789","",1,1.8779249022371,0.770298985951285,0.918682974385646
"ENSG00000230105","",1,2.36010082912187,0.770540444080621,0.918740471656598
"ENSG00000230749","MEIS1-AS2",1,2.15131340554262,0.770468555082664,0.918740471656598
"ENSG00000264379","SNORD39",1,2.18055157870348,0.77098119628808,0.918740471656598
"ENSG00000261082","LINC01228",1,1.71129226571558,0.770963091062393,0.918740471656598
"ENSG00000249996","PPIC-AS1",1,2.09878357953571,0.770819059223347,0.918740471656598
"ENSG00000257526","",1,1.56803600243489,0.770672320214251,0.918740471656598
"ENSG00000213934","HBG1",1,2.13153556096369,0.770950252934874,0.918740471656598
"ENSG00000140538","NTRK3",2,4.44278584674344,0.770543514553383,0.918740471656598
"ENSG00000241983","RN7SL566P",1,2.50530417151954,0.770727374113316,0.918740471656598
"ENSG00000181264","TLCD5",4,14.2948083366591,0.770977552749616,0.918740471656598
"ENSG00000105472","CLEC11A",2,6.0967143990022,0.770710956827146,0.918740471656598
"ENSG00000255839","",1,1.8608856884421,0.770467302903475,0.918740471656598
"ENSG00000241187","",1,1.77094980222697,0.770805417279547,0.918740471656598
"ENSG00000154553","PDLIM3",2,5.46257867839966,0.770590078858126,0.918740471656598
"ENSG00000173085","COQ2",4,10.8301892477486,0.770470694267457,0.918740471656598
"ENSG00000224614","TNK2-AS1",1,1.58026836571935,0.770900143133308,0.918740471656598
"ENSG00000124575","H1-3",1,6.6705163754734,0.770892769614189,0.918740471656598
"ENSG00000284534","",1,2.90812487767252,0.771021645567114,0.918744231331423
"ENSG00000231711","LINC00899",3,9.37914879735668,0.771204011398116,0.918762080087695
"ENSG00000226721","EEF1DP2",1,2.0475550480381,0.771229813528886,0.918762080087695
"ENSG00000227210","",2,4.10721184379627,0.771236678741123,0.918762080087695
"ENSG00000260115","",1,1.4299149600995,0.771181632529722,0.918762080087695
"ENSG00000235881","",1,2.37592510673462,0.771088717000289,0.918762080087695
"ENSG00000143028","SYPL2",1,2.29245949899712,0.771260394406881,0.918762080087695
"ENSG00000229118","",1,3.09074570109849,0.771360674193392,0.918837106946193
"ENSG00000272502","",1,2.53360941337124,0.771448802547834,0.918897652585141
"ENSG00000147799","ARHGAP39",3,14.518411782575,0.771491087504879,0.918903589454271
"ENSG00000186399","GOLGA8R",2,4.63269938206663,0.771638552348113,0.919016152207651
"ENSG00000241963","RN7SL655P",1,2.61625665148423,0.771660203304861,0.919016152207651
"ENSG00000255910","",4,9.08658134811133,0.771827044722691,0.919081556783812
"ENSG00000284668","LINC02780",1,2.56112524854918,0.771802556325467,0.919081556783812
"ENSG00000279766","",1,2.60677757726002,0.77180228693091,0.919081556783812
"ENSG00000204960","BLACE",1,1.82665102164561,0.772080366813666,0.919305408202057
"ENSG00000228323","MYADM-AS1",1,1.96547367674528,0.772089664936089,0.919305408202057
"ENSG00000221241","SNORD88A",1,2.8201710777753,0.772223499311322,0.919420323113162
"ENSG00000254556","",1,2.18849464633818,0.772310098186441,0.919478990374202
"ENSG00000080618","CPB2",1,3.00286420563186,0.772563122546596,0.919539594597178
"ENSG00000171466","ZNF562",5,18.2879556851495,0.772443507710745,0.919539594597178
"ENSG00000242889","RN7SL449P",1,1.95109039128687,0.7726171118783,0.919539594597178
"ENSG00000269559","",1,1.9666230873655,0.772483621485396,0.919539594597178
"ENSG00000225905","",1,1.95983394440195,0.772622288149664,0.919539594597178
"ENSG00000287078","",1,2.28288307886717,0.77255898652488,0.919539594597178
"ENSG00000143851","PTPN7",2,4.40631037165667,0.772605595388334,0.919539594597178
"ENSG00000278933","",1,2.34652953297082,0.772768910777473,0.919625241147918
"ENSG00000254757","",1,1.62718861226048,0.772757005324155,0.919625241147918
"ENSG00000163818","LZTFL1",7,22.7698719306396,0.772988174004097,0.9198417383147
"ENSG00000287991","",1,2.3707219034897,0.773183664071002,0.920021511938011
"ENSG00000160404","TOR2A",4,12.6368856177679,0.773288631061029,0.920021511938011
"ENSG00000257207","",1,3.0263691261993,0.773266619791837,0.920021511938011
"ENSG00000149311","ATM",30,100.957040959684,0.77323522865263,0.920021511938011
"ENSG00000042493","CAPG",7,19.1416043209021,0.773370006234926,0.920029462217375
"ENSG00000268204","",1,3.08411530105529,0.773336555854843,0.920029462217375
"ENSG00000099960","SLC7A4",1,2.99098094686375,0.773423109483607,0.920048206196758
"ENSG00000198208","RPS6KL1",10,27.184756748915,0.773579380578323,0.920189668785465
"ENSG00000259242","",1,1.75578270368793,0.773650955982967,0.920230375193878
"ENSG00000259065","",2,4.5326678598283,0.773832452840689,0.920401819029083
"ENSG00000116128","BCL9",4,20.9221917279491,0.773888133015636,0.920423606278192
"ENSG00000284070","",1,1.79574435478178,0.773996185803438,0.920504100652535
"ENSG00000197322","C17orf102",1,2.32988404230977,0.774030543739284,0.920504100652535
"ENSG00000112640","PPP2R5D",5,18.101476689866,0.774080725174018,0.920519340831335
"ENSG00000273723","SUGT1-DT",1,1.75962247378737,0.774129161631866,0.920532504551867
"ENSG00000249145","LINC02517",1,1.50045191062851,0.774393214518571,0.920717913753146
"ENSG00000285535","",1,1.98607998237882,0.774397206128077,0.920717913753146
"ENSG00000266820","KPNA2P3",1,3.62370464984204,0.774396049246687,0.920717913753146
"ENSG00000185736","ADARB2",1,1.52341832950914,0.774535289592295,0.920793208141404
"ENSG00000250992","",1,3.15717962083111,0.774521197676417,0.920793208141404
"ENSG00000267041","ZNF850",3,12.2894689015701,0.774707034961832,0.920898617459373
"ENSG00000240356","RPL23AP7",2,7.2943198411667,0.774717571395535,0.920898617459373
"ENSG00000232756","DDX3ILA1",1,2.24680082108001,0.774736100947656,0.920898617459373
"ENSG00000288040","",1,2.96770116520005,0.774870207463388,0.921010533527398
"ENSG00000171488","LRRC8C",1,4.72192145621796,0.774905026524147,0.921010533527398
"ENSG00000280254","",1,2.89330017246434,0.775027133120593,0.921111222714483
"ENSG00000128928","IVD",12,40.423795101352,0.775111175391577,0.921165820393369
"ENSG00000196569","LAMA2",1,2.06962374177434,0.775147856982121,0.921165820393369
"ENSG00000182791","CCDC87",1,2.80541494908107,0.775230991869879,0.921220176774611
"ENSG00000108932","SLC16A6",2,4.55577257709236,0.775391869128791,0.921366906038384
"ENSG00000124459","ZNF45",4,14.1024941041484,0.775483262336686,0.921431060033003
"ENSG00000272983","",1,3.31544732510386,0.775651154719781,0.921500609153605
"ENSG00000286369","",1,2.58255638184509,0.775625857286242,0.921500609153605
"ENSG00000131471","AOC3",1,1.44438291277424,0.775654013858703,0.921500609153605
"ENSG00000181693","OR8H1",1,2.06324815628448,0.775712615477971,0.921525788797793
"ENSG00000280927","CTBP1-AS",1,1.52438507746372,0.775759680845205,0.921537261916367
"ENSG00000275413","",1,2.47569966051884,0.77589971719788,0.921570297149114
"ENSG00000228925","",1,2.86265583102622,0.775890793994785,0.921570297149114
"ENSG00000272800","",2,5.73745657128073,0.775828845993858,0.921570297149114
"ENSG00000131482","G6PC1",1,3.05601154651101,0.776058830442159,0.921625978014973
"ENSG00000128573","FOXP2",3,6.07961867255725,0.775992443435592,0.921625978014973
"ENSG00000259615","",1,2.74924110722701,0.776039469628755,0.921625978014973
"ENSG00000267655","",1,1.82030189643358,0.776162343005409,0.921648239343464
"ENSG00000184809","B3GALT5-AS1",2,4.21795641832055,0.776256481576519,0.921648239343464
"ENSG00000246863","GPR176-DT",1,2.44041635569197,0.776154711433882,0.921648239343464
"ENSG00000283907","",1,7.21455784571694,0.776277725532159,0.921648239343464
"ENSG00000070601","FRMPD1",2,4.91693125230234,0.776302048564111,0.921648239343464
"ENSG00000261305","",1,1.90610972907503,0.776200692862824,0.921648239343464
"ENSG00000162227","TAF6L",5,16.2734061113894,0.776339518205412,0.921648307599168
"ENSG00000282987","",1,1.81983750207768,0.776390878409202,0.921664865536367
"ENSG00000205861","PCOTH",1,1.47555235144797,0.776665714253443,0.92169233422216
"ENSG00000225264","ZNRF2P2",2,5.10244353383752,0.776583827479618,0.92169233422216
"ENSG00000249383","LINC02071",1,2.34961938958558,0.776645959799877,0.92169233422216
"ENSG00000205534","SMG1P2",1,4.64143469553668,0.776553596193398,0.92169233422216
"ENSG00000231943","PGM5P4-AS1",1,2.33011686561833,0.776675915003768,0.92169233422216
"ENSG00000228560","",1,1.93286658449782,0.776673135998782,0.92169233422216
"ENSG00000198967","OR10Z1",1,1.74593274693453,0.776575015859256,0.92169233422216
"ENSG00000169193","CCDC126",3,8.98055407513903,0.776740349171354,0.921724397968994
"ENSG00000230401","LINC01972",1,1.63080555573357,0.776788453364151,0.921737081480943
"ENSG00000279536","",1,1.71472706416041,0.776924619981522,0.921809854705235
"ENSG00000277589","",1,3.00825095329385,0.77692118643877,0.921809854705235
"ENSG00000249637","",2,3.36182536879792,0.777052477823434,0.921917154266052
"ENSG00000132623","ANKEF1",3,14.1442686762062,0.77742166080983,0.9221243455431
"ENSG00000280380","",1,1.9896629319201,0.777297814489689,0.9221243455431
"ENSG00000280870","MIR325HG",2,5.7195233957942,0.777397578209621,0.9221243455431
"ENSG00000231185","SPRY4-AS1",1,2.74987030474082,0.777465417306995,0.9221243455431
"ENSG00000075073","TACR2",1,2.98917036634342,0.777489132586797,0.9221243455431
"ENSG00000241490","",1,1.47882667550405,0.777325114485069,0.9221243455431
"ENSG00000207340","RNVU1-1",1,1.31815492204206,0.777416785776818,0.9221243455431
"ENSG00000266965","",1,3.51299128609709,0.777571148744001,0.922132828638543
"ENSG00000253923","",1,2.78078469014244,0.777565367688389,0.922132828638543
"ENSG00000110719","TCIRG1",9,29.9670807864666,0.777652650235504,0.922185088983905
"ENSG00000267040","",2,5.36618139423784,0.777789275519389,0.922302710104459
"ENSG00000230666","CEACAM22P",1,3.46961453888954,0.777855885279673,0.922337299473659
"ENSG00000255624","C10orf88B",2,5.6493946445214,0.778244942179908,0.922568734824963
"ENSG00000158220","ESYT3",4,12.9947833203411,0.77824212209604,0.922568734824963
"ENSG00000023839","ABCC2",1,2.21238502064974,0.778275764040284,0.922568734824963
"ENSG00000244265","SIAH2-AS1",1,2.87624176115452,0.778256302319466,0.922568734824963
"ENSG00000255650","FAM222A-AS1",1,1.58368249418241,0.778273060869582,0.922568734824963
"ENSG00000110852","CLEC2B",1,1.64273242309812,0.778102229428206,0.922568734824963
"ENSG00000231952","DPY19L1P2",1,2.2682397458289,0.778473277715567,0.922714068346949
"ENSG00000126746","ZNF384",14,50.9337888538045,0.778436774923282,0.922714068346949
"ENSG00000203565","",1,1.78641786911911,0.778513303001382,0.922717114238107
"ENSG00000205611","LINC01597",2,5.61817863809062,0.778736152616874,0.922911464717416
"ENSG00000214629","RPSAP6",1,2.47842300624437,0.778789670328623,0.922911464717416
"ENSG00000269921","",1,2.03299122130449,0.778778816230811,0.922911464717416
"ENSG00000101898","MCTS2P",1,3.11005638142634,0.778856253378193,0.922945971522044
"ENSG00000224533","TMLHE-AS1",1,2.5068491321443,0.779362444405869,0.923440963949686
"ENSG00000272156","",1,1.43952546473507,0.779391425676252,0.923440963949686
"ENSG00000234323","LINC01505",1,1.50041780663672,0.779423907587003,0.923440963949686
"ENSG00000274701","Metazoa_SRP",1,2.26247903289781,0.779345119425623,0.923440963949686
"ENSG00000257698","GIHCG",5,12.5400271810731,0.779477434040379,0.923457700819944
"ENSG00000155428","TRIM74",1,2.01109062553677,0.779513005421179,0.923457700819944
"ENSG00000229331","GK-IT1",1,1.57527845103309,0.779583956407796,0.923497344013562
"ENSG00000152359","POC5",5,12.1380639798485,0.779670469229322,0.923555417101715
"ENSG00000224307","",2,5.32956175194551,0.779795640750884,0.923659275406195
"ENSG00000239398","RN7SL342P",1,1.89629124934943,0.779884374532682,0.923692467071727
"ENSG00000226754","",1,3.10414461405576,0.779898652936551,0.923692467071727
"ENSG00000164970","FAM219A",7,18.0402737938091,0.780036189669074,0.923810948151417
"ENSG00000234686","",1,2.14943193278285,0.780180925494562,0.923937943445752
"ENSG00000273300","",1,2.26817694580325,0.78033615213768,0.924041020899155
"ENSG00000151725","CENPU",6,20.1982104067409,0.780342983510697,0.924041020899155
"ENSG00000169562","GJB1",1,1.24782622315042,0.78045515359613,0.924085009556891
"ENSG00000287387","",1,1.74042825541661,0.780430066360047,0.924085009556891
"ENSG00000136546","SCN7A",1,1.9466172954753,0.78052651591077,0.924125088646216
"ENSG00000285966","",1,2.6594334859674,0.780655405592144,0.924175637704862
"ENSG00000230852","LINC02857",1,2.06048350778861,0.780715037257355,0.924175637704862
"ENSG00000106868","SUSD1",5,13.5446777038263,0.780719269181079,0.924175637704862
"ENSG00000261187","",1,2.57759684941024,0.780614933020626,0.924175637704862
"ENSG00000226501","USF1P1",1,1.55369019803813,0.780887762463102,0.924224217744863
"ENSG00000248441","LINC01197",2,4.69825983164448,0.780826094711685,0.924224217744863
"ENSG00000099785","MARCHF2",6,19.2840767544241,0.78084379928844,0.924224217744863
"ENSG00000132781","MUTYH",15,34.876951142116,0.780910375171882,0.924224217744863
"ENSG00000287236","",1,2.29700915965758,0.781031296695667,0.924258351725977
"ENSG00000148942","SLC5A12",1,3.19332802664039,0.781150508980581,0.924258351725977
"ENSG00000215895","HSPA5P1",1,3.14187828151234,0.781164324793447,0.924258351725977
"ENSG00000280387","",1,2.68234156834528,0.781153471007697,0.924258351725977
"ENSG00000214174","AMZ2P1",3,8.05002516003864,0.781108354022584,0.924258351725977
"ENSG00000179455","MKRN3",4,13.2922431163938,0.781043408802987,0.924258351725977
"ENSG00000179152","TCAIM",9,27.3541485554885,0.781220310372698,0.924280201038874
"ENSG00000236230","",1,1.91366400718166,0.78126122396473,0.924284217085488
"ENSG00000249992","TMEM158",1,2.43580527032644,0.781396372906153,0.924399714105987
"ENSG00000184949","FAM227A",8,24.0588693757312,0.781494645427067,0.924471576955381
"ENSG00000186367","MINAR2",1,2.71350727971982,0.781595865661824,0.924546919743543
"ENSG00000241882","",1,1.48357465754605,0.781661749517985,0.924580458029267
"ENSG00000237689","",1,3.03668615005799,0.781989515038516,0.924879336644766
"ENSG00000254694","",1,1.94544460543207,0.781957054666972,0.924879336644766
"ENSG00000273243","",1,2.63099747671631,0.782115119173319,0.924885155896228
"ENSG00000258653","",1,4.57786102743218,0.782036581031216,0.924885155896228
"ENSG00000119403","PHF19",5,14.4348440468949,0.782140984206907,0.924885155896228
"ENSG00000259219","",1,2.84170839255332,0.782144609408814,0.924885155896228
"ENSG00000092529","CAPN3",4,7.99593133926617,0.782220522804482,0.924886132915211
"ENSG00000288634","",1,1.26555540878512,0.782189955010951,0.924886132915211
"ENSG00000267681","",1,2.34644058365518,0.782299117028385,0.924934668266187
"ENSG00000156958","GALK2",13,32.5913590539983,0.782420891981967,0.925034250322779
"ENSG00000138346","DNA2",6,21.790237578459,0.782601232780434,0.925194703772893
"ENSG00000228486","C2orf92",11,23.8820772651654,0.782669276502013,0.925194703772893
"ENSG00000285979","",1,2.49814432073741,0.782637404361503,0.925194703772893
"ENSG00000168852","TPTE2P5",2,3.30150584612686,0.782882997865685,0.925293317249171
"ENSG00000273387","",1,2.60147421272203,0.782915810679104,0.925293317249171
"ENSG00000184588","PDE4B",2,4.79152243175233,0.782904453995421,0.925293317249171
"ENSG00000185933","CALHM1",1,2.07110018301626,0.782795661151652,0.925293317249171
"ENSG00000136881","BAAT",1,3.0335352817191,0.782940499210837,0.925293317249171
"ENSG00000232564","MRTFA-AS1",1,2.79045971501252,0.783104379219958,0.925398205117458
"ENSG00000248338","LINC02472",1,1.54802839924974,0.78309140780346,0.925398205117458
"ENSG00000216813","",1,2.43922266487173,0.783166828218924,0.925427609994877
"ENSG00000278396","",1,1.83286625566933,0.783390555666774,0.925641250662036
"ENSG00000227706","",3,8.03305319250168,0.783422775575541,0.925641250662036
"ENSG00000111224","PARP11",6,15.2908444078747,0.783554038183771,0.925700423229542
"ENSG00000225684","FAM225B",1,2.37098244227036,0.783623163224229,0.925700423229542
"ENSG00000197415","VEPH1",7,14.7905709280088,0.783531603517176,0.925700423229542
"ENSG00000220867","HSPE1P26",1,2.07781938183298,0.783606245512001,0.925700423229542
"ENSG00000272909","",1,3.25610270553577,0.78378596864803,0.925759569336156
"ENSG00000174485","DENND4A",6,24.2898680450967,0.783728295455351,0.925759569336156
"ENSG00000279789","",1,4.14782746309477,0.783762440316487,0.925759569336156
"ENSG00000249345","LINC02405",1,1.57499207323425,0.783834347533379,0.925772324838661
"ENSG00000162174","ASRGL1",8,26.3761233019557,0.783916231210071,0.925790288732585
"ENSG00000285587","",1,2.48666583191825,0.783924717798324,0.925790288732585
"ENSG00000273080","",1,2.62853023089968,0.784035250820475,0.92587027455688
"ENSG00000241388","HNF1A-AS1",2,4.08635461992834,0.784067613874797,0.92587027455688
"ENSG00000141946","ZIM3",1,2.03712202423298,0.784274310964756,0.925936818298513
"ENSG00000271092","TLCD4-RWDD3",1,3.18300360811435,0.784228067718598,0.925936818298513
"ENSG00000200742","Y_RNA",1,2.08987658267968,0.784192302638471,0.925936818298513
"ENSG00000275132","RN7SL663P",1,1.73090557634193,0.784269263730006,0.925936818298513
"ENSG00000286743","",1,2.13816949809007,0.78443739194479,0.925949405670407
"ENSG00000280223","",1,1.36766605629261,0.78449313264105,0.925949405670407
"ENSG00000273096","",1,1.85544374513814,0.784331774439538,0.925949405670407
"ENSG00000256597","LINC02393",1,1.75483257515492,0.784510493003967,0.925949405670407
"ENSG00000113083","LOX",2,4.57084655286918,0.784470647458604,0.925949405670407
"ENSG00000270084","GAS5-AS1",1,1.74718220647865,0.784510477570363,0.925949405670407
"ENSG00000227863","",1,3.26951181329335,0.784550400874309,0.925952145141504
"ENSG00000188917","TRMT2B",6,17.2376700500278,0.784783088771115,0.925954841176811
"ENSG00000236635","LINC02540",1,1.79729465511635,0.784792665232445,0.925954841176811
"ENSG00000261210","CLEC19A",1,2.72892104226416,0.784815793942433,0.925954841176811
"ENSG00000233006","MIR3936HG",5,16.6956815905693,0.784732565728822,0.925954841176811
"ENSG00000163535","SGO2",4,11.147266254459,0.784787341052865,0.925954841176811
"ENSG00000286145","",1,2.68845881377538,0.784795810073924,0.925954841176811
"ENSG00000219545","UMAD1",6,16.7774939406355,0.784597431445666,0.925954841176811
"ENSG00000113389","NPR3",5,13.76877440477,0.784968000031792,0.926090066605201
"ENSG00000287241","",1,2.66307385409043,0.785074355755296,0.926096823268054
"ENSG00000273137","",1,2.11406258600959,0.785124097988769,0.926096823268054
"ENSG00000099910","KLHL22",7,23.8310737186991,0.785117868618593,0.926096823268054
"ENSG00000171798","KNDC1",1,3.5329054667578,0.785028306200815,0.926096823268054
"ENSG00000272963","OR7A19P",1,2.26511577265335,0.785259099725308,0.926211717022549
"ENSG00000235277","",1,2.49724632702515,0.785402477725067,0.92621938472155
"ENSG00000130177","CDC16",12,40.8211087195308,0.785435710074882,0.92621938472155
"ENSG00000267270","PARD6G-AS1",2,5.61807716644369,0.785702555290791,0.92621938472155
"ENSG00000236383","CCDC200",2,4.76397761243385,0.785556133299161,0.92621938472155
"ENSG00000285577","",1,2.16706762299235,0.785703525982355,0.92621938472155
"ENSG00000147168","IL2RG",1,2.12638027311876,0.785572112245788,0.92621938472155
"ENSG00000226147","TUBBP10",1,2.84322141989873,0.78575127330926,0.92621938472155
"ENSG00000163666","HESX1",1,2.55972359336925,0.785715827074766,0.92621938472155
"ENSG00000286919","",1,2.36485817025932,0.785754370663515,0.92621938472155
"ENSG00000243629","LINC00880",1,2.06740203079366,0.785554345247779,0.92621938472155
"ENSG00000279344","",1,2.83407594135416,0.785411041236069,0.92621938472155
"ENSG00000235449","",1,2.2187748778648,0.785418203225034,0.92621938472155
"ENSG00000158793","NIT1",9,27.9018966157162,0.785582673498444,0.92621938472155
"ENSG00000285920","",1,1.69611669715823,0.785839359848031,0.926275245447667
"ENSG00000169760","NLGN1",2,3.5175972073906,0.785898244885088,0.926300333129714
"ENSG00000197471","SPN",2,5.73137500311159,0.785961197669591,0.926330212639478
"ENSG00000165555","NOXRED1",3,5.92867570143113,0.786237279473059,0.926345371840778
"ENSG00000237357","",1,3.14659799525298,0.786173560403458,0.926345371840778
"ENSG00000271860","",2,4.3258143366832,0.786118738561356,0.926345371840778
"ENSG00000217767","NDUFAB1P1",1,1.66031074267986,0.786164077293808,0.926345371840778
"ENSG00000106290","TAF6",12,37.4967160317343,0.786097217578382,0.926345371840778
"ENSG00000226125","LINC01907",1,2.06060875643163,0.78612847590142,0.926345371840778
"ENSG00000236810","ELOA-AS1",5,13.2027011884343,0.786202308607942,0.926345371840778
"ENSG00000260186","LINC02137",1,1.55975387644943,0.786281801672788,0.926353523874181
"ENSG00000286329","",1,2.17928652521776,0.786325191122333,0.926360340648399
"ENSG00000269446","",1,1.55659110454714,0.786422691564726,0.926430901238381
"ENSG00000287815","",1,2.62335163340049,0.786541586794334,0.926526657613849
"ENSG00000281357","ARRDC3-AS1",3,8.32832417109638,0.786586553325589,0.926535322806535
"ENSG00000272807","",1,3.40979992852639,0.786764499274583,0.926700618676995
"ENSG00000243609","RPS2P44",1,2.97008902965576,0.786843767971946,0.926705369985605
"ENSG00000269873","",1,1.70642116627641,0.786833437685898,0.926705369985605
"ENSG00000267076","MIX23P3",1,1.48876055449404,0.786910222480659,0.926730187182297
"ENSG00000197779","ZNF81",4,13.1656183455973,0.786940076544205,0.926730187182297
"ENSG00000165806","CASP7",6,15.9935975030993,0.787069517497514,0.926744158973797
"ENSG00000131089","ARHGEF9",11,22.9228017897132,0.787095031122593,0.926744158973797
"ENSG00000233308","OSTN-AS1",1,2.46077532893645,0.787030863954237,0.926744158973797
"ENSG00000285480","H2BE1",1,1.77982484059778,0.787102416813832,0.926744158973797
"ENSG00000221066","SNORD111",1,1.60515322871097,0.787143584757898,0.926748337340414
"ENSG00000227370","",1,1.46747523455171,0.7874337241706,0.927045629387944
"ENSG00000229212","",2,6.01288286831756,0.787527250699038,0.927072883289963
"ENSG00000236572","",1,1.68290351352974,0.787532138364483,0.927072883289963
"ENSG00000266885","",1,2.39703185525978,0.7875756176787,0.927079765936295
"ENSG00000258952","SALRNA1",1,2.23793271094899,0.787822237983869,0.927229022544883
"ENSG00000287134","",1,3.29342050213615,0.787836327365945,0.927229022544883
"ENSG00000269927","",1,2.97293695592746,0.78788657911381,0.927229022544883
"ENSG00000186312","CA5BP1",6,16.9260731020104,0.787757751704618,0.927229022544883
"ENSG00000259030","FPGT-TNNI3K",2,4.60948885325947,0.787890608034586,0.927229022544883
"ENSG00000272431","ZNF454-DT",1,1.75355071994268,0.78817779935122,0.927454485116594
"ENSG00000272540","",1,1.80458995933613,0.788144623357926,0.927454485116594
"ENSG00000187642","PERM1",1,1.45492224296186,0.788195132957216,0.927454485116594
"ENSG00000253395","",1,1.69480113708701,0.788233099117608,0.927454859662907
"ENSG00000285571","",1,3.51868046148626,0.788326080373337,0.927519963224622
"ENSG00000134762","DSC3",2,5.76029817932651,0.78845350405503,0.927536988319358
"ENSG00000242960","FTH1P23",1,1.9141251920934,0.788382146737086,0.927536988319358
"ENSG00000271384","",1,1.70370568690882,0.78844437204395,0.927536988319358
"ENSG00000257529","RPL36A-HNRNPH2",2,8.67589587985134,0.788536625760507,0.927573109393916
"ENSG00000114982","KANSL3",13,50.5228787248119,0.78855951410744,0.927573109393916
"ENSG00000256849","TCP1P3",1,1.54942927906578,0.788652406169798,0.9276380837468
"ENSG00000203706","SERTAD4-AS1",1,1.93585338425533,0.788748665757126,0.927707012696433
"ENSG00000235262","KDM5C-IT1",1,2.46217439441199,0.788990006981438,0.927946568413431
"ENSG00000154529","CNTNAP3B",3,7.17043435963856,0.78929177856131,0.928079946773799
"ENSG00000230612","",1,2.88006916638959,0.789143957079125,0.928079946773799
"ENSG00000106665","CLIP2",4,14.7052123275505,0.789287045958332,0.928079946773799
"ENSG00000196666","FAM180B",1,2.31491243704699,0.789197532260815,0.928079946773799
"ENSG00000197928","ZNF677",9,27.4601514102542,0.789225069925067,0.928079946773799
"ENSG00000150456","EEF1AKMT1",2,5.52549295340947,0.78952775230165,0.928135912290091
"ENSG00000206768","Y_RNA",1,1.5202226039488,0.789493854483346,0.928135912290091
"ENSG00000152439","ZNF773",5,14.3505406323615,0.789520170184383,0.928135912290091
"ENSG00000259153","",2,6.33897047718223,0.789483884575004,0.928135912290091
"ENSG00000279339","",1,1.95365040211044,0.789459141893073,0.928135912290091
"ENSG00000236086","HMGN2P28",1,2.23692423186752,0.789647658442936,0.92823257459282
"ENSG00000203441","LINC00449",1,2.02003199998118,0.789696387841156,0.928245563243958
"ENSG00000178803","ADORA2A-AS1",1,2.25337803723381,0.789780690873736,0.928256074411951
"ENSG00000223749","MIR503HG",2,4.02847634817815,0.789777369253758,0.928256074411951
"ENSG00000285952","",1,1.37065728174096,0.790119283106211,0.928299720494158
"ENSG00000204044","SLC12A5-AS1",1,2.11752962543456,0.790097061885889,0.928299720494158
"ENSG00000247363","",1,1.93487492622239,0.789962844824553,0.928299720494158
"ENSG00000173557","FAM166C",2,4.63555119942197,0.789906544407076,0.928299720494158
"ENSG00000134198","TSPAN2",3,8.08169516604717,0.790107873632136,0.928299720494158
"ENSG00000237844","",2,3.85934025922784,0.79006904676504,0.928299720494158
"ENSG00000172733","PURG",1,1.93898283331711,0.790025767688435,0.928299720494158
"ENSG00000138738","PRDM5",8,19.3065696015826,0.790030174199884,0.928299720494158
