"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000064313","TAF2",9,29.3410917434229,0.0773374934501162,0.100242510320089
"ENSG00000284830","",2,3.52373056196539,0.077346657929584,0.100249114436539
"ENSG00000165156","ZHX1",7,26.9572276284318,0.0773568850715827,0.100257095104085
"ENSG00000258847","",1,2.00581793486173,0.0773786962833391,0.100271236797495
"ENSG00000105507","CABP5",1,1.76735128341563,0.0773817166746129,0.100271236797495
"ENSG00000181847","TIGIT",1,1.99923466168465,0.0773840776940931,0.100271236797495
"ENSG00000274660","Metazoa_SRP",1,3.14106197771469,0.077375395187361,0.100271236797495
"ENSG00000268309","",1,2.52687168060356,0.0774225801888528,0.100310747230457
"ENSG00000167759","KLK13",2,3.90481829273701,0.0774267854104789,0.100310747230457
"ENSG00000174485","DENND4A",6,24.2898680450967,0.0774252984925955,0.100310747230457
"ENSG00000286223","",1,1.73941209139933,0.0774547681698182,0.100341723488824
"ENSG00000137507","LRRC32",3,7.9007238069458,0.077512787742411,0.100411606774691
"ENSG00000280179","",1,2.42402569214738,0.0775278054095209,0.100420499829831
"ENSG00000237846","",1,5.27446080424888,0.0775242313289719,0.100420499829831
"ENSG00000239219","",1,1.82366684276648,0.0775346530306828,0.100424089243474
"ENSG00000248521","",1,2.25507510863433,0.0775749493331431,0.100470999254612
"ENSG00000230082","PRRT3-AS1",1,3.41750081165602,0.0775888964710122,0.100483780073777
"ENSG00000152503","TRIM36",5,13.7207297433908,0.0775974538431467,0.100489579741677
"ENSG00000158161","EYA3",7,27.3165937423882,0.077625951147646,0.10052119988027
"ENSG00000115761","NOL10",4,15.5689646349944,0.0776393771317234,0.100533301216295
"ENSG00000224383","PRR29",3,6.04087518798928,0.0777156055151513,0.100626718273192
"ENSG00000264572","MIR4296",1,2.52795750596573,0.0777240825650348,0.100632405213099
"ENSG00000280189","",1,2.04864460038052,0.0777281794973111,0.10063242074397
"ENSG00000196371","FUT4",1,5.19334160737833,0.0777415878133081,0.100644490818269
"ENSG00000267646","",1,1.64668277715971,0.0777566889055745,0.100658750982072
"ENSG00000279339","",1,1.95365040211044,0.0777771752619759,0.100679980693541
"ENSG00000184207","PGP",1,6.22632363386964,0.0777851956367956,0.100685072221125
"ENSG00000171295","ZNF440",4,15.5435066083188,0.0778006623392434,0.100694510703334
"ENSG00000244710","RN7SL47P",1,2.69606527292638,0.0777986942747182,0.100694510703334
"ENSG00000264676","RN7SL204P",1,2.1858041632555,0.0778065811027306,0.100696880770463
"ENSG00000161243","FBXO27",4,11.4561577383013,0.0778382761815067,0.100732608412031
"ENSG00000236928","",1,2.53286447661869,0.0779193432014732,0.10083222250188
"ENSG00000140259","MFAP1",2,7.7581246182149,0.0779374940265849,0.100850413139244
"ENSG00000197712","FAM114A1",4,14.7907610053652,0.0779508198265596,0.100851764425571
"ENSG00000279148","",1,3.078695917295,0.0779478145513334,0.100851764425571
"ENSG00000261889","",1,3.89183142080184,0.0779450820184575,0.100851764425571
"ENSG00000284601","",1,1.82332406162343,0.0779718124588048,0.100873626715821
"ENSG00000202184","RNU6-1283P",1,1.74818757233022,0.0780776303545013,0.101005221014711
"ENSG00000260366","",1,1.55713510953489,0.0781354046468825,0.101074653091575
"ENSG00000286752","",1,2.56077371052894,0.0781531477362962,0.101091739948045
"ENSG00000071205","ARHGAP10",3,9.63021267547683,0.0781568207448941,0.101091739948045
"ENSG00000207561","MIR635",1,1.70254719303485,0.078163438742976,0.101094992042485
"ENSG00000273986","Metazoa_SRP",1,2.20206567988697,0.0782485016742854,0.101199697540215
"ENSG00000214305","Metazoa_SRP",1,2.4203330865416,0.0782640727751581,0.101214522169984
"ENSG00000196812","ZSCAN16",1,4.7177142579228,0.0783296331758553,0.101293990198803
"ENSG00000187904","",1,2.78693750017735,0.0783368569670194,0.101298014350035
"ENSG00000277297","ATP5F1AP10",1,2.73063751430274,0.0783438850064299,0.101301784963962
"ENSG00000282100","HSP90AB4P",1,3.80998750008838,0.0783569909277056,0.101313413714587
"ENSG00000286805","",1,2.96065587197688,0.0783892624707752,0.101348937662883
"ENSG00000255920","CCND2-AS1",1,2.34583553348198,0.0783926936134055,0.101348937662883
"ENSG00000271945","",2,4.33275606334474,0.078482908724383,0.101460246453882
"ENSG00000186188","FFAR4",1,2.65435085088155,0.0784905994726166,0.101464864249772
"ENSG00000267177","",1,1.86423528473124,0.0785188299406553,0.101496031880997
"ENSG00000188266","HYKK",4,8.87187111808407,0.0785390873039517,0.101516890483911
"ENSG00000236256","DIAPH2-AS1",1,2.3873087400223,0.0785547900684888,0.101531860091145
"ENSG00000277399","GPR179",1,1.9920014057874,0.0785678342978126,0.101543392158156
"ENSG00000266569","RN7SL377P",1,3.50440418626792,0.0785823338757021,0.101556803852058
"ENSG00000253535","",1,2.26014842553119,0.078592399146641,0.101564483710722
"ENSG00000172244","C5orf34",2,7.63567711391037,0.078634001536978,0.101612915855196
"ENSG00000269463","",1,1.65464954966571,0.0786732406056025,0.101658289132915
"ENSG00000196388","INCA1",1,1.6120853614536,0.0787145482939553,0.101702239249854
"ENSG00000273374","",1,4.36955785405598,0.0787155102811836,0.101702239249854
"ENSG00000280376","",1,1.78017349502511,0.0788191085462146,0.101820070216885
"ENSG00000075426","FOSL2",3,18.5532946103221,0.0788162001919936,0.101820070216885
"ENSG00000286183","",1,1.49604733220178,0.0788137591497385,0.101820070216885
"ENSG00000125868","DSTN",3,19.4785084480763,0.0788291973733629,0.101827763478202
"ENSG00000138152","BTBD16",1,2.00087001871326,0.0788982762375991,0.101911652428338
"ENSG00000265321","MIR4263",1,1.59235806893468,0.0789037278918604,0.101913350632621
"ENSG00000249328","",1,2.06441129049474,0.078934448680079,0.10194768497608
"ENSG00000165506","DNAAF2",2,9.99880807394281,0.0789937769691623,0.102016104792509
"ENSG00000258056","",1,4.83836783931372,0.0789957059071202,0.102016104792509
"ENSG00000281538","",1,1.77666508854222,0.0790574481095012,0.102082280303072
"ENSG00000200597","RNVU1-33",1,1.91456636091499,0.0790607355044111,0.102082280303072
"ENSG00000116096","SPR",2,8.79913359546047,0.0790635211725427,0.102082280303072
"ENSG00000275234","",1,4.48720063481056,0.079067667564965,0.102082280303072
"ENSG00000247324","",1,2.37541310991428,0.0790655098952483,0.102082280303072
"ENSG00000238713","Y_RNA",1,1.95074016445275,0.079084289979076,0.102098390296328
"ENSG00000214999","",1,2.30573815325799,0.0791058613551037,0.102120887411989
"ENSG00000228242","XPC-AS1",3,5.08428526847966,0.0791507100615243,0.102173430222472
"ENSG00000204241","LINC02731",1,2.22324724553321,0.0791689439140654,0.102191612959025
"ENSG00000154640","BTG3",6,23.9882505342279,0.0792063970589334,0.102234600835525
"ENSG00000287011","",1,2.01517528157621,0.0792729981643282,0.102315204577892
"ENSG00000169495","HTRA4",1,2.91578519599571,0.0792797800481258,0.102318597102136
"ENSG00000229203","",1,1.83041534107637,0.0792950908096472,0.102328137993894
"ENSG00000110880","CORO1C",13,39.3119267115964,0.0792954801828065,0.102328137993894
"ENSG00000121769","FABP3",2,6.43785702347516,0.0793044402808687,0.102332815672952
"ENSG00000199436","SNORD9",1,1.68152813448018,0.0793074129014819,0.102332815672952
"ENSG00000260664","",1,1.95904573590837,0.0793216525747965,0.102345828899603
"ENSG00000164379","FOXQ1",1,5.07431493110292,0.079331390646214,0.102353032814993
"ENSG00000015133","CCDC88C",12,35.756794218804,0.0793458956107555,0.1023663858796
"ENSG00000287514","",1,2.0459832193678,0.0793826334186777,0.102408419264198
"ENSG00000245526","LINC00461",1,3.46880379333431,0.0794197938731069,0.102445038632152
"ENSG00000175073","VCPIP1",1,7.1984015321984,0.0794180127342206,0.102445038632152
"ENSG00000123374","CDK2",8,27.0562602369407,0.0794234947365728,0.102445038632152
"ENSG00000139350","NEDD1",7,25.2755647365496,0.0794831511557876,0.10251661930486
"ENSG00000132801","ZSWIM3",1,4.68930031731962,0.0795166486724321,0.102554454742965
"ENSG00000183508","TENT5C",1,5.11588140334388,0.0795786319485433,0.102629023036979
"ENSG00000249899","",1,1.58265913316667,0.0796052733848858,0.10265800711075
"ENSG00000204941","PSG5",1,1.8414058752815,0.0796212864387242,0.10267328263285
"ENSG00000248909","HMGB1P21",1,2.28462132258453,0.0796484276589641,0.102702905803642
"ENSG00000255267","LINC02687",1,1.99852955983861,0.0796671895105496,0.10271560754891
"ENSG00000226686","LINC01535",5,16.3636793965466,0.0796695586612087,0.10271560754891
"ENSG00000224099","",1,1.56015768101145,0.0796707866468262,0.10271560754891
"ENSG00000168890","TMEM150A",7,20.8017782894378,0.0796781163522457,0.102719681633658
"ENSG00000224464","PGAM1P6",1,2.27588346144319,0.0796846966069366,0.102722789163364
"ENSG00000257875","",1,1.86197337684642,0.0797497346095838,0.102799122560314
"ENSG00000279862","",1,1.71137666071734,0.0797522561547685,0.102799122560314
"ENSG00000244349","",1,2.51299135649875,0.0797609522631829,0.102804952597892
"ENSG00000162104","ADCY9",3,12.8147337441733,0.0797803858430327,0.102819241707722
"ENSG00000196366","C9orf163",2,4.33223660437851,0.0797790216840804,0.102819241707722
"ENSG00000068024","HDAC4",11,34.2102974450794,0.0798063817383082,0.102847364203977
"ENSG00000215515","IFIT1P1",1,1.67718837164566,0.0798961994655131,0.102954864595178
"ENSG00000237803","LINC00211",1,2.04913667748258,0.0798981571475795,0.102954864595178
"ENSG00000116985","BMP8B",1,4.45354944725495,0.0799356451921655,0.102997783320728
"ENSG00000188511","C22orf34",1,2.03417185487988,0.0799450180426552,0.103003539397331
"ENSG00000067141","NEO1",7,27.8930933573778,0.0799484748048045,0.103003539397331
"ENSG00000265666","RARA-AS1",1,3.15823229397987,0.0799946494166271,0.103057639806433
"ENSG00000287689","",1,2.15551573863911,0.0800210400024033,0.103086247997658
"ENSG00000280395","",1,2.90439438605137,0.080045743879892,0.103112680426748
"ENSG00000269971","",1,1.67578746083764,0.080075222873316,0.103145260940347
"ENSG00000106278","PTPRZ1",1,1.68750779025942,0.0800906013301131,0.103159676030918
"ENSG00000143416","SELENBP1",7,23.3557147758006,0.0801014949428,0.103168313270031
"ENSG00000121851","POLR3GL",2,6.1653174368137,0.0801181091276152,0.103184317145483
"ENSG00000205625","",1,2.70539101887026,0.0801618648057402,0.103235273118794
"ENSG00000257809","",1,1.73243791362313,0.0801748878798956,0.103246647303776
"ENSG00000260588","",1,1.8223991134023,0.0801981097182364,0.103271153254339
"ENSG00000185332","TMEM105",1,2.25892432994692,0.0802348861306166,0.103313109963817
"ENSG00000109576","AADAT",3,6.90941995394531,0.0803037392891361,0.103396363214753
"ENSG00000121691","CAT",4,13.3365065569013,0.0803236327959349,0.103416572275941
"ENSG00000267526","",1,2.02323337697169,0.0803646157186884,0.103463930401353
"ENSG00000287534","",1,1.87454760520632,0.0804461630998692,0.103563504805878
"ENSG00000230876","LINC00486",1,2.24894344283715,0.0804628478498571,0.10357957134249
"ENSG00000261737","CLCA4-AS1",1,2.07022279292884,0.0804902777931907,0.103609467730967
"ENSG00000226510","UPK1A-AS1",1,2.27462637872632,0.0805122651998786,0.103632355567115
"ENSG00000287697","",1,3.1330177677024,0.0805165711690316,0.103632483320224
"ENSG00000255319","ENPP7P8",1,1.49848559115284,0.0806296432501988,0.103772596074847
"ENSG00000214031","CLDN7P1",1,2.79649269943132,0.0806919033744479,0.103843207391458
"ENSG00000176208","ATAD5",3,13.7033070491632,0.0806929376535285,0.103843207391458
"ENSG00000234715","",1,1.8128368436809,0.0807340629592399,0.103890704189348
"ENSG00000241490","",1,1.47882667550405,0.0807509696913055,0.10390703255917
"ENSG00000279021","",1,2.22206066508308,0.0807575045528905,0.103910013823277
"ENSG00000241612","",1,2.54761159033991,0.0808100237287349,0.103972159322995
"ENSG00000135722","FBXL8",5,12.6681207531022,0.0808175865513044,0.103976459405232
"ENSG00000148019","CEP78",11,35.0359857531672,0.0808706451935901,0.104032320919248
"ENSG00000272223","",1,2.22172774462741,0.0808736747686027,0.104032320919248
"ENSG00000259704","",1,2.30369548770486,0.080867844921776,0.104032320919248
"ENSG00000267980","",1,2.13283457858896,0.0808785063729207,0.104033103827115
"ENSG00000250770","",2,4.14543882557545,0.0808841416522241,0.104034920357257
"ENSG00000205334","LINC01460",1,3.08824867996222,0.0809410790608361,0.104091850212137
"ENSG00000155008","APOOL",1,6.43882334366921,0.0809402591156046,0.104091850212137
"ENSG00000048342","CC2D2A",12,33.6850377673276,0.0809370953346957,0.104091850212137
"ENSG00000244398","",1,7.21720694092818,0.0809482866829496,0.104095685255231
"ENSG00000157833","GAREM2",2,7.50294561332529,0.0809885387944925,0.104142011337422
"ENSG00000236611","LINC02556",1,2.06630843431304,0.0810266079255618,0.1041831626448
"ENSG00000233251","",3,9.86644934947895,0.0810289992398771,0.1041831626448
"ENSG00000287528","",1,1.16814250215779,0.0810855830103998,0.104250474268629
"ENSG00000196747","H2AC13",1,7.28151461278722,0.0811029351741104,0.10425686254232
"ENSG00000226520","KIRREL1-IT1",1,3.74362047025864,0.0811159441586627,0.10425686254232
"ENSG00000172733","PURG",1,1.93898283331711,0.0811120589845002,0.10425686254232
"ENSG00000265411","RN7SL656P",1,1.95295927247942,0.0811134979699289,0.10425686254232
"ENSG00000265315","RN7SL199P",1,1.95295927247942,0.0811134979699289,0.10425686254232
"ENSG00000278997","",1,2.61174231807071,0.0811067287906763,0.10425686254232
"ENSG00000138074","SLC5A6",10,32.8520722501437,0.0811236004103396,0.104261263361264
"ENSG00000218596","",1,3.39220592722884,0.0811312732058332,0.1042656849823
"ENSG00000225568","",1,1.56136697712667,0.0811438253627113,0.104276376515931
"ENSG00000244313","",1,1.97767488770457,0.081154596997743,0.104284778938991
"ENSG00000152104","PTPN14",5,27.3315163189442,0.0811873262727523,0.104321394884689
"ENSG00000133773","CCDC59",6,22.2439416550453,0.0811931534048882,0.104323440991468
"ENSG00000272156","",1,1.43952546473507,0.0812225083690962,0.104355715743856
"ENSG00000273398","",1,1.60254906210011,0.0812272075620581,0.104356310732271
"ENSG00000177369","FLJ40194",1,1.77254375984422,0.0812614322040587,0.104394836376042
"ENSG00000236021","",1,2.04040605286717,0.0813001213001146,0.104439093092158
"ENSG00000144821","MYH15",1,2.7338302997039,0.0813370788287021,0.10448112091694
"ENSG00000230333","",1,1.68715049240662,0.0813528185939127,0.104490442443224
"ENSG00000228484","",1,2.33261342445231,0.0813517462437189,0.104490442443224
"ENSG00000254035","",1,1.82637716798662,0.0814247458996753,0.104577374236927
"ENSG00000212135","SNORD67",1,1.89376089704597,0.0814440787224424,0.10458841997642
"ENSG00000265393","",1,2.18641708434385,0.0814442392557305,0.10458841997642
"ENSG00000225226","LINC01795",1,1.67508963590942,0.0814460827614227,0.10458841997642
"ENSG00000188599","NPIPP1",2,6.83958562814787,0.0814717394894712,0.104615913595159
"ENSG00000105048","TNNT1",11,33.9680137796652,0.0814953874343965,0.104640825051932
"ENSG00000136327","NKX2-8",1,1.91969444254889,0.0815132386976102,0.104658291307428
"ENSG00000236804","RPS3AP12",1,2.4198022743863,0.0815210417858292,0.10466285513831
"ENSG00000264666","",1,1.90980781878384,0.0815579546168666,0.104704789826802
"ENSG00000106006","HOXA6",2,5.33419158030462,0.0815833852527184,0.104731979973982
"ENSG00000237950","",1,3.50432279230583,0.0815966160828895,0.104743506706372
"ENSG00000234832","NXT1-AS1",1,1.59733845407476,0.0816375789185027,0.104790629254758
"ENSG00000184898","RBM43",1,5.21473734610894,0.081652247713818,0.104803997417283
"ENSG00000268266","",1,2.00154268586993,0.0816757303446951,0.104828676515659
"ENSG00000102886","GDPD3",2,4.86691161904441,0.0816972774911896,0.104850869028156
"ENSG00000228817","BACH1-IT2",1,2.31155656070268,0.081767789283028,0.104935897530079
"ENSG00000128045","RASL11B",1,1.53877225086598,0.0818001794639111,0.104971996723105
"ENSG00000132463","GRSF1",7,32.7585249660566,0.0818678399282884,0.105053351215407
"ENSG00000266579","",1,1.99435420919715,0.0819322235743703,0.105130492617043
"ENSG00000264743","DPRXP4",1,2.64131804463725,0.0819391971322309,0.105133964653776
"ENSG00000255757","",1,3.64075869075417,0.0819440641988851,0.105134733687804
"ENSG00000282987","",1,1.81983750207768,0.0819520904977175,0.10513955574478
"ENSG00000059915","PSD",5,9.86860054689593,0.0820064948133121,0.105203874380354
"ENSG00000287972","",1,2.02233924349335,0.0820194475150118,0.105215011952318
"ENSG00000279714","",1,3.3910365296896,0.0820736109983194,0.105279011035855
"ENSG00000280206","",1,3.94917812858813,0.0820945528015629,0.10530039093338
"ENSG00000241641","RPS23P6",1,1.57060157511663,0.0821188719948199,0.105326100462976
"ENSG00000148339","SLC25A25",8,28.887754350866,0.0821748914848256,0.105392464167466
"ENSG00000047634","SCML1",4,13.0907513344046,0.0821873563021396,0.105393153395251
"ENSG00000198106","",1,3.6622217242822,0.0821834629395334,0.105393153395251
"ENSG00000288031","",1,2.50821308633258,0.0821882634412892,0.105393153395251
"ENSG00000054598","FOXC1",1,5.19047864187426,0.0822203736606824,0.105428841616225
"ENSG00000235366","LINC01055",1,1.98758962480503,0.0822454833578071,0.105455550019236
"ENSG00000117281","CD160",1,2.39667868595734,0.0822826967890152,0.105497774299854
"ENSG00000124143","ARHGAP40",3,7.93104397967397,0.0822985152254255,0.105512564276782
"ENSG00000273416","",1,1.85307140272858,0.0823155923554501,0.105528966365347
"ENSG00000177993","ZNRF3-AS1",1,2.03856019694132,0.082391422590691,0.105620684577284
"ENSG00000227630","LINC01132",1,4.16858063811598,0.0824018037809679,0.10562849600084
"ENSG00000262038","",1,1.8538156502915,0.082417754953313,0.105643446239391
"ENSG00000260986","",1,2.13846992666696,0.0824295791754458,0.10564966103632
"ENSG00000232098","",2,9.67869127790727,0.0824354692283397,0.10564966103632
"ENSG00000280281","",1,3.0822338943468,0.0824322171519918,0.10564966103632
"ENSG00000153179","RASSF3",3,9.47949466386699,0.0824674142413054,0.105685103773321
"ENSG00000213203","GIMAP1",1,1.6509872247616,0.0825243945684369,0.105752624854008
"ENSG00000157851","DPYSL5",1,2.34822725113405,0.0825317671378361,0.105756571310304
"ENSG00000279811","",1,2.10305246998305,0.0825552046093971,0.105781101922007
"ENSG00000253891","",1,1.99928169930933,0.0825604091340685,0.105782268633577
"ENSG00000166840","GLYATL1",1,1.44436869210268,0.0825834376373559,0.105806271385285
"ENSG00000250878","METTL21EP",1,2.17995956705591,0.0826175083455046,0.105834979788683
"ENSG00000287991","",1,2.3707219034897,0.0826230294822796,0.105834979788683
"ENSG00000267053","",3,9.50248843140391,0.0826218945580774,0.105834979788683
"ENSG00000173065","FAM222B",9,28.0644059229743,0.0826134234928363,0.105834979788683
"ENSG00000207588","MIR593",1,1.941362171407,0.0826339813250408,0.105838024903564
"ENSG00000140526","ABHD2",6,18.7881065456323,0.0826339992285429,0.105838024903564
"ENSG00000178803","ADORA2A-AS1",1,2.25337803723381,0.0826802885562319,0.105891807048754
"ENSG00000230730","",1,1.79658069641736,0.0826931738463895,0.105902803998014
"ENSG00000142039","CCDC97",3,13.7339016721966,0.0826990732312592,0.105904853618135
"ENSG00000282978","",1,2.45519927228117,0.0827111982381439,0.105914875173962
"ENSG00000213316","LTC4S",1,1.84729115378905,0.0827251410583209,0.105927223346938
"ENSG00000286997","",1,1.63284022864067,0.0827352581288439,0.105934671725783
"ENSG00000125510","OPRL1",3,6.17212605629878,0.0827633759356457,0.105962139565795
"ENSG00000265287","",1,1.53592321648416,0.0827653131530352,0.105962139565795
"ENSG00000171522","PTGER4",2,7.6238609439844,0.0827813836485826,0.105977206578124
"ENSG00000273137","",1,2.11406258600959,0.0827993575307093,0.105994326009953
"ENSG00000273521","",1,1.79239629929624,0.0828033612365147,0.105994326009953
"ENSG00000251576","LINC01267",1,2.58692845356274,0.0828537878582387,0.106050975063321
"ENSG00000078177","N4BP2",4,16.7318391534593,0.0828562255751471,0.106050975063321
"ENSG00000164961","WASHC5",6,20.5656914830278,0.0828768320998523,0.106066328577062
"ENSG00000229191","",1,1.37875883874644,0.0828756123406144,0.106066328577062
"ENSG00000206341","HLA-H",1,4.43367748834505,0.0828817387708713,0.106067097902359
"ENSG00000261635","",1,1.96319984262994,0.0828898010291231,0.106071905269983
"ENSG00000123159","GIPC1",9,36.5958315302719,0.0829149050094353,0.106093490410517
"ENSG00000232453","LINC02777",1,1.59951258848976,0.0829152819514385,0.106093490410517
"ENSG00000278838","Metazoa_SRP",1,1.62663248473772,0.0829433410468944,0.106118369602194
"ENSG00000237476","LINC01637",1,1.90528089684311,0.0829400803720269,0.106118369602194
"ENSG00000137501","SYTL2",8,19.0920994478426,0.0829553247886647,0.106128189975527
"ENSG00000272937","OR6U2P",1,1.94609611331915,0.0829649511140008,0.106134993544862
"ENSG00000145358","DDIT4L",1,2.7736300769152,0.0830101082395541,0.106183105154452
"ENSG00000185847","LINC01405",1,3.19291265155725,0.0830111801164845,0.106183105154452
"ENSG00000264400","RN7SL491P",1,1.55199126430877,0.0830230017380118,0.106192712763028
"ENSG00000101695","RNF125",1,4.18010372592585,0.0830521027267771,0.106224419847056
"ENSG00000239149","SNORA59A",1,3.7713441441007,0.0830609393970542,0.106230206730684
"ENSG00000056277","ZNF280C",2,9.08085969620168,0.0830890562661316,0.106260650008625
"ENSG00000100139","MICALL1",11,37.5526506454021,0.0831582982127272,0.10634368129519
"ENSG00000215124","AMD1P4",1,2.61408913569564,0.083170909260716,0.106354287549325
"ENSG00000287765","",1,2.13372839174816,0.0831764105166503,0.10635580157156
"ENSG00000198153","ZNF849P",1,1.89878086476988,0.0831818846271379,0.106357280728164
"ENSG00000204934","ATP6V0E2-AS1",2,7.30365785239648,0.083192490848446,0.106365321364515
"ENSG00000240625","RN7SL403P",1,1.61368857758988,0.0832224800141645,0.106398141841764
"ENSG00000255171","LINC01499",2,2.85508126277756,0.0832598489033852,0.106440393240005
"ENSG00000255097","",1,2.03252219735235,0.0833159396323338,0.106506573236601
"ENSG00000253138","LINC00967",1,2.44967221958153,0.0833290803019226,0.106517844190425
"ENSG00000286446","",1,1.61505313007914,0.0833351442879621,0.106520068465415
"ENSG00000198125","MB",2,3.70500863328004,0.0833785443622429,0.106570013508553
"ENSG00000233521","LINC01638",1,1.80848425025019,0.0834194042012965,0.106616706744433
"ENSG00000228330","",1,2.14981314829379,0.0834293931690017,0.106623941726414
"ENSG00000284461","",1,3.88080268030398,0.0834467141448796,0.106640545881574
"ENSG00000241156","RN7SL582P",1,2.58910485554568,0.0834949647206414,0.106696672678338
"ENSG00000287146","",1,2.14490018296246,0.0835856432356876,0.106807008719911
"ENSG00000286662","",1,2.81245507477957,0.0836140329926077,0.106837743919756
"ENSG00000222036","POTEM",1,5.61227033629979,0.0836335009081339,0.10685707664913
"ENSG00000111276","CDKN1B",5,19.8707366085354,0.0837445395916769,0.106993399690953
"ENSG00000081181","ARG2",2,6.25175967529072,0.083755913811716,0.107002382240918
"ENSG00000251323","LINC02728",2,5.10144169729125,0.0837657379546018,0.107009383660631
"ENSG00000223379","",1,2.24356877409996,0.0838133735318222,0.107064685349051
"ENSG00000266916","ZNF793-AS1",3,5.11414898661711,0.0838354521869468,0.107087336131154
"ENSG00000270164","LINC01480",1,1.76673322596527,0.0839017628493629,0.107160925331504
"ENSG00000147852","VLDLR",15,40.2975795353628,0.083898243709693,0.107160925331504
"ENSG00000254040","",1,2.07245229239626,0.0839129729419482,0.107169686786505
"ENSG00000260648","",1,2.05542307630548,0.0840119498869678,0.107280616210557
"ENSG00000258872","FDPSP3",1,1.93493488231986,0.0840055880671181,0.107280616210557
"ENSG00000163359","COL6A3",2,3.35453241969726,0.0840128941722781,0.107280616210557
"ENSG00000176798","OR51L1",1,2.57774168190248,0.0840365737206678,0.107305291743568
"ENSG00000147614","ATP6V0D2",1,2.51304743979974,0.0840724058060366,0.107345481342993
"ENSG00000287539","",1,2.73753614274703,0.0841188740856026,0.107396079592055
"ENSG00000261433","",1,1.56008655932857,0.0841211553797531,0.107396079592055
"ENSG00000270557","",1,1.81885904864842,0.0841251125588752,0.107396079592055
"ENSG00000284240","LINC02801",1,1.52825282489746,0.0841299029907274,0.107396629711709
"ENSG00000274386","TMEM269",2,4.27845518513209,0.0841634152560965,0.107433842936626
"ENSG00000197816","CCDC180",5,13.9639770785015,0.0842847060195,0.107574840278979
"ENSG00000185031","SLC2A3P2",1,2.37511241455238,0.0842913392289477,0.107574840278979
"ENSG00000286722","",1,1.69929532505219,0.0842887624376746,0.107574840278979
"ENSG00000230533","",1,1.66932328244428,0.0842783339620165,0.107574840278979
"ENSG00000229917","RPL7P46",1,2.00288215405676,0.0843152941697603,0.107599837954416
"ENSG00000280537","",1,3.55006339587279,0.0843433777922311,0.107630101627123
"ENSG00000142224","IL19",1,1.69248286808671,0.0843929212955492,0.107687745577326
"ENSG00000103769","RAB11A",6,29.3861865941642,0.0844036810249046,0.107695896931088
"ENSG00000287542","",1,1.7546662335203,0.0844200865223456,0.107705672560878
"ENSG00000275409","",1,1.7884097304663,0.0844183635240832,0.107705672560878
"ENSG00000080854","IGSF9B",4,11.6809250464657,0.0844410840727186,0.107726882761855
"ENSG00000100593","ISM2",1,3.52922862665904,0.08445639436863,0.107740835548195
"ENSG00000263081","",1,1.44641559828793,0.0844808624426477,0.107766468841892
"ENSG00000260060","",1,3.26858406335192,0.0845228606140165,0.107814460271646
"ENSG00000257740","",1,1.63672223572049,0.0845345305542268,0.107823763083948
"ENSG00000285899","",1,1.70092680799203,0.0845517516534516,0.107840145067708
"ENSG00000224892","RPS4XP16",1,2.07461000666617,0.0846121293196012,0.107905979488967
"ENSG00000266445","NARF-AS1",1,2.16093106464864,0.0846078352750608,0.107905979488967
"ENSG00000241990","PRR34-AS1",2,7.48321641977898,0.0848481922763979,0.108201429585312
"ENSG00000248079","DPH6-DT",1,1.76864686515357,0.084887653346118,0.108246148360765
"ENSG00000162490","DRAXIN",1,3.77234925367876,0.0849422103897207,0.108310111436375
"ENSG00000272501","",1,4.64686843055332,0.0849477887330442,0.108311618210162
"ENSG00000152942","RAD17",9,25.6435313687509,0.0849881134983672,0.108357425526978
"ENSG00000287625","",1,1.39091441429743,0.0850121836112958,0.108382504955973
"ENSG00000263941","RN7SL32P",1,2.24084511115258,0.085050282631037,0.108425466394928
"ENSG00000238317","SNORD11",1,2.19419430973071,0.0851265962774155,0.108517138385207
"ENSG00000280132","",1,3.10563375063181,0.0852429928143683,0.108659894855736
"ENSG00000279706","",1,3.23727490320068,0.0852960101758143,0.108720890662006
"ENSG00000273188","",1,1.92251798250083,0.085299670173138,0.108720890662006
"ENSG00000186470","BTN3A2",5,15.2582144628465,0.0853206735423928,0.108742034906971
"ENSG00000115226","FNDC4",1,2.26135459946493,0.085370540134609,0.108799961521784
"ENSG00000265010","",1,1.51437997449914,0.0853789495932206,0.108805050086855
"ENSG00000164603","BMT2",3,11.7073791423483,0.0854086496269375,0.108837268961287
"ENSG00000178338","ZNF354B",4,16.2651702679713,0.0854191848186616,0.108845063777361
"ENSG00000220323","H2BC19P",2,10.4581494795833,0.0854348437392566,0.108859386340984
"ENSG00000250778","",1,1.65212890728816,0.0854588687785229,0.108884366814529
"ENSG00000283696","",1,2.63002787985264,0.0854829563209601,0.108909424336308
"ENSG00000116574","RHOU",1,6.92995124686894,0.0854885683700708,0.108910941810865
"ENSG00000089199","CHGB",1,1.95397455724385,0.085499101303089,0.108918727924377
"ENSG00000251410","",1,2.53646579337888,0.085508712401447,0.108925338952875
"ENSG00000269543","",1,2.153423303974,0.0855529105813671,0.108976005799999
"ENSG00000182545","RNASE10",1,3.53652151868527,0.0855995005538511,0.109027668377235
"ENSG00000181518","OR8D4",1,1.66653358452144,0.0856023203471676,0.109027668377235
