pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
"Regulation of PTEN gene transcription"	0.224577542245775	0.5299242005624	0.538162817049951	1.08628627122164	2245	59	MTA1 PTEN CHD3 RHEB EZH2 JUN CHD4 RRAGC RNF2 CBX2 MAPK1 LAMTOR3 RRAGD HDAC7 GATAD2B EGR1 SCMH1 KDM1A HDAC1 CBX4 ATN1 CBX6 RBBP4 MTOR RRAGA HDAC2 RPTOR PHC3
"Regulation of PTEN localization"	0.181981801819818	0.482825868563198	0.675272783186998	1.21695911882994	1819	9	PTEN NEDD4 UBB UBA52 XIAP USP7 UBC RPS27A
"Regulation of PTEN mRNA translation"	0.193580641935806	0.499104083201904	0.637853585728953	1.18119770894715	1935	13	VAPA PTEN AGO2 AGO4 MOV10 TNRC6B
"Regulation of PTEN stability and activity"	0.0093990600939906	0.130029282786007	0.618944926006719	1.25541107484783	93	67	PSMB2 PSME2 PTEN PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 AKT2 PSMA7 PSMC6 TNKS2 TNKS TRIM27 PSMD14 NEDD4 PSMB1 PSMD11 PSMB10 FRK PSMB6 PSMA4 UBB MKRN1 PSMD10 PSMC2 PSMA6 UBA52 PSMA1 PSMD7 CSNK2A2 PSMD3 XIAP PSMD2 PSMD1 PSME3 PSMB5 PSME1
"Regulation of RAS by GAPs"	0.0403959604039596	0.224824414110313	0.588133290874666	1.19180335993476	403	65	PSMB2 PSME2 RASAL2 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 NRAS PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB PSMD10 PSMC2 PSMA6 UBA52 PSMA1 PSMD7 KRAS RASAL1 CUL3 PSMD3 SPRED1 PSMD2 PSMD1 PSME3 PSMB5 PSME1 RASA2 PSMD6 HRAS UBC RASA4 RPS27A DAB2IP RBX1 PSMB3 PSMA2 PSMD4 PSMD8 PSME4 PSMC3 PSMB4 SPRED2 PSMB7
"Regulation of RUNX1 Expression and Activity"	0.51984801519848	0.746472149938031	0.527042830274451	0.993095529920126	5198	17	AGO2 CCND1 AGO4 MOV10 PTPN11 RUNX1 TNRC6B H19 SRC CDK6 CBFB AGO1 TNRC6A AGO3 CCND3
"Regulation of RUNX2 expression and activity"	0.0378962103789621	0.218777418032845	0.586705227773361	1.19184022184808	378	69	STAT1 PSMB2 SKP1 PSME2 PSMB8 NR3C1 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB ESRRA PSMD10 PPARGC1B PSMC2 GSK3B PSMA6 UBA52 PSMA1 PSMD7 PSMD3 PSMD2 PSMD1 PSME3 RUNX2 PSMB5 PSME1
"Regulation of RUNX3 expression and activity"	0.0245975402459754	0.182476585168231	0.613513737166699	1.23416960480704	245	55	PSMB2 PSME2 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 SMURF2 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB RUNX3 PSMD10 CDKN2A PSMC2 PSMA6 UBA52 PSMA1 PSMD7 PSMD3 PSMD2 EP300 PSMD1 PSME3 PSMB5 PSME1
"Regulation of TLR by endogenous ligand"	0.144785521447855	0.434356564343566	0.684641403091553	1.24335598990895	1447	10	S100A1 S100A9 HMGB1
"Regulation of TNFR1 signaling"	0.358664133586641	0.639415219008291	0.535339975207119	1.05347152339006	3586	35	RNF31 SPPL2A CFLAR UBB OTUD7B CASP8 TAX1BP1 CYLD UBA52 RACK1 XIAP BIRC3 BIRC2 USP4 UBC RPS27A CLIP3 USP2 SPPL2B
"Regulation of TP53 Activity"	0.598540145985402	0.795278069560022	0.471264133478924	0.980889113953408	5985	153	TAF13 PLK3 EHMT1 CHD3 AKT2 NOC2L CHD4 L3MBTL1 PPP2CA MDM4 RAD50 PPP2CB NUAK1 CCNA1 SMYD2 PPP2R5C DYRK2 WRN TAF7 UBB PIP4K2C CDKN2A ING2 ATR HIPK2 UBA52 TP53BP2 PIP4K2A GATAD2B SUPT16H CDK5 BRD7 TAF4B CSNK2A2 PIN1 MAPKAPK5 TAF4 EP300 TAF9 HDAC1 SSRP1 PRKAA1 TP53INP1 TAF10 RFFL TOPBP1 USP7 TAF3 TP53RK RBBP4 MTOR HDAC2 CDK2 TAF15 NBN PPP2R1B RPA3 JMY UBC AURKA RPS27A RFC4 AKT1 BRCA1 RMI2 USP2 RFC3 BRIP1 PDPK1 TAF12 CSNK2B RPA1
"Regulation of TP53 Activity through Acetylation"	0.284871512848715	0.586956538388714	0.559207998566893	1.0881477905009	2848	29	CHD3 AKT2 CHD4 PIP4K2C ING2 PIP4K2A GATAD2B BRD7 PIN1 EP300 HDAC1 RBBP4 HDAC2
"Regulation of TP53 Activity through Association with Co-factors"	0.627737226277372	0.812655292461133	0.510955702119743	0.934276772471966	6277	11	AKT2 TP53BP2 AKT1 PPP1R13L PHF20
"Regulation of TP53 Activity through Methylation"	0.232376762323768	0.540426648977754	0.598688523382374	1.13581913981804	2323	19	EHMT1 L3MBTL1 MDM4 SMYD2 UBB UBA52 EP300 JMY UBC RPS27A
"Regulation of TP53 Activity through Phosphorylation"	0.467853214678532	0.714169377513699	0.491561303622557	1.00771198814933	4678	90	TAF13 PLK3 NOC2L MDM4 RAD50 NUAK1 CCNA1 DYRK2 WRN TAF7 UBB ATR HIPK2 UBA52 SUPT16H CDK5 TAF4B CSNK2A2 PIN1 MAPKAPK5 TAF4 TAF9 SSRP1 PRKAA1 TP53INP1 TAF10 TOPBP1 TAF3 TP53RK CDK2 TAF15 NBN RPA3 UBC AURKA RPS27A RFC4 BRCA1 RMI2 RFC3 BRIP1 TAF12 CSNK2B RPA1 TAF9B TAF5
"Regulation of TP53 Degradation"	0.434556544345566	0.684045119545263	0.519597301643804	1.02371708005107	4345	36	AKT2 PPP2CA MDM4 PPP2CB CCNA1 PPP2R5C UBB CDKN2A UBA52 RFFL USP7 MTOR CDK2 PPP2R1B UBC RPS27A AKT1 USP2 PDPK1
"Regulation of TP53 Expression"	0.922507749225078	0.958125809040718	0.0755869038846194	0.151158594839808	9225	1	TP53
"Regulation of TP53 Expression and Degradation"	0.434556544345566	0.684045119545263	0.519597301643804	1.02371708005107	4345	36	AKT2 PPP2CA MDM4 PPP2CB CCNA1 PPP2R5C UBB CDKN2A UBA52 RFFL USP7 MTOR CDK2 PPP2R1B UBC RPS27A AKT1 USP2 PDPK1
"Regulation of actin dynamics for phagocytic cup formation"	0.156384361563844	0.450186134775345	0.555067641413673	1.11775029921069	1563	56	CDC42 MYH9 NF2 BAIAP2 ACTB WASL ARPC5 ACTR3 MYO10 RAC1 NCKAP1 ACTG1 MAPK1 LIMK1 HSP90AB1 ARPC3 ACTR2
"Regulation of activated PAK-2p34 by proteasome mediated degradation"	0.022997700229977	0.182342804680571	0.624567157739521	1.24827122283445	229	48	PSMB2 PSME2 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB PSMD10 PSMC2 PSMA6 UBA52 PSMA1 PSMD7 PSMD3 PAK2 PSMD2 PSMD1 PSME3 PSMB5 PSME1
"Regulation of beta-cell development"	0.696230376962304	0.854876175668437	0.472364413210659	0.917127340533222	6962	28	HES1 AKT2 KAT2B FOXO1 EP300 PAX6 KAT2A
"Regulation of cholesterol biosynthesis by SREBP (SREBF)"	0.0012998700129987	0.0499521476423786	0.673251717519513	1.35434099647707	12	55	RAN FDFT1 CYP51A1 DHCR7 NCOA2 KPNB1 HMGCR INSIG1 SQLE IDI1 HMGCS1 FASN LSS HELZ2 MVK TBL1XR1 SEC24B FDPS SEC23A ACACA SCD MBTPS2 RXRA MVD SEC24A SAR1B NFYA SC5D NCOA1
"Regulation of commissural axon pathfinding by SLIT and ROBO"	0.138386161383862	0.425708890356199	0.698174663092846	1.2582322935879	1383	9	SLIT3 SLIT2 SRC ROBO2
"Regulation of cortical dendrite branching"	0.775322467753225	0.892057920098727	0.434698278414524	0.754026260366276	7753	4	NCK2 ROBO2 SLIT1
"Regulation of cytoskeletal remodeling and cell spreading by IPP complex components"	0.113388661133887	0.389381487383177	0.725843601206095	1.29992919051717	1133	8	ACTN1 PARVB LIMS1 RSU1
"Regulation of expression of SLITs and ROBOs"	0.0072992700729927	0.118600891588693	0.563511758388572	1.17443868416608	72	163	ETF1 RPL15 ELOC GSPT1 PSMB2 PSME2 PSMB8 PSMA3 EIF4G1 PSMD12 PSMF1 RPS16 SLIT2 PSMA5 PSMB9 PSMC1 RPL10A RPL22L1 RPL17 RPS26 RPS8 RPL3 RPL41 RPL7A PSMA7 RBM8A PSMC6 RPL8 RPS24 RPS13 RPS6 PSMD14 RPL22 PSMB1 RPS14 PSMD11 RPS23 PSMB10 RPL23 RPL6 PSMB6 PSMA4 UBB RNPS1 RPL27 PSMD10 RPL26 PSMC2 RPL12 PSMA6 RPL27A UBA52 RPL39 PSMA1 RPL35A RPL38 PSMD7 RPL24 RPL18A MAGOH RPS2 PSMD3 RPL14 PSMD2 RPL39L RPSA LHX2 RPL5 RPL36AL RPL37A RPS12 PSMD1 RPS27L PSME3 EIF4A3 UPF2 ZSWIM8 RPL36 RPL30 PSMB5 RPL35 PSME1 RPS29 RPL13A PSMD6 RPL13 RPL18 RPS9 RPL32 ELOB RPL19 GSPT2 RPS27 RPS17 FAU RPLP1 RPS25 UBC RPL21 MSI1 RPS27A CUL2 RBX1
"Regulation of gap junction activity"	0.392860713928607	0.657731121297808	0.65518003198918	1.13568369458176	3928	3	TJP1 SRC
"Regulation of gene expression by Hypoxia-inducible Factor"	0.0644935506449355	0.29130389199886	0.739838555650193	1.34359782446614	644	10	HIGD1A VEGFA CITED2 HIF1A HIF3A CA9 EP300 EPAS1
"Regulation of gene expression in beta cells"	0.353464653534647	0.636416358364164	0.586587390328689	1.08626132557004	3534	13	AKT2 FOXO1 PAX6 AKT1
"Regulation of gene expression in early pancreatic precursor cells"	0.97970202979702	0.988266104668167	0.172335313551366	0.298932290415632	9797	4	ONECUT3 NKX6-1 HNF1B NR5A2
"Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells"	0.985301469853015	0.991032346703012	0.0150542162332877	0.0301054025934436	9853	1	NEUROD1
"Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells"	0.801019898010199	0.901372362763724	0.443848036110333	0.825993380426973	8010	14	HES1 KAT2B EP300 KAT2A MAMLD1 NOTCH1 MAML1 CREBBP SNW1 RBPJ
"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism"	0.273672632736726	0.575140142235776	0.629305042885796	1.14286134466708	2736	10	PFKFB4 PPP2CA PPP2CB PFKFB3 PFKFB2 PPP2R1B
"Regulation of innate immune responses to cytosolic DNA"	0.251974802519748	0.555739057577409	0.611390641826281	1.13778721976359	2519	14	TRIM56 DDX41 UBB TRIM21 UBA52 STING1 UBC RPS27A
"Regulation of insulin secretion"	0.137586241375862	0.425410332529965	0.554678942936522	1.12170727211018	1375	62	RAPGEF3 SLC2A1 ITPR3 RAP1A GNG7 AHCYL1 ABCC8 PRKAR1B GNGT1 IQGAP1 GNAI2 PRKAR2A GNG10 GNAQ ITPR2 GNG12 ADRA2A ADCY5 PRKAR1A AKAP5 GNAS PRKAR2B KCNB1 GNG5
"Regulation of lipid metabolism by PPARalpha"	0.565143485651435	0.776179524904652	0.478453214314536	0.986239571390219	5651	108	FDFT1 NCOA2 HMGCR HMGCS1 MED25 HELZ2 TXNRD1 PLIN2 RORA TBL1XR1 ME1 NCOA3 ANGPTL4 MED13L RXRA ESRRA ABCA1 PPARGC1B NCOR2 TIAM2 FADS1 MED10 NFYA NCOA1 EP300 MED13 CDK8 SREBF2 ACSL1 MED1 SREBF1 NCOA6 PPARA TGS1 MED17 AHR CCNC MED23 MED18
"Regulation of localization of FOXO transcription factors"	0.0776922307769223	0.325420226143476	0.708149340562998	1.30359179694871	776	12	YWHAZ AKT2 YWHAB YWHAG FOXO3 FOXO1
"Regulation of mRNA stability by proteins that bind AU-rich elements"	0.0084991500849915	0.125466111925393	0.603103646773352	1.23516973757732	84	87	YWHAZ PSMB2 PSME2 PSMB8 XPO1 PSMA3 ZFP36 EIF4G1 HNRNPD PSMD12 PSMF1 EXOSC1 PSMA5 PSMB9 PSMC1 YWHAB PSMA7 DIS3 PSMC6 PSMD14 PSMB1 MAPKAPK2 SET PSMD11 PSMB10 GPRC5A HSPA8 PSMB6 NUP214 EXOSC7 PSMA4 UBB PSMD10 PSMC2 PSMA6 ELAVL1 UBA52 PSMA1 ANP32A PSMD7 PSMD3 PSMD2 EXOSC5 PSMD1 PSME3
"Regulation of mitotic cell cycle"	0.0262973702629737	0.184143124149124	0.580965499403808	1.18940228046512	262	86	UBE2E1 PSMB2 SKP1 PSME2 ANAPC5 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 ANAPC11 PSMD14 PSMB1 UBE2S ANAPC2 PSMD11 PSMB10 CCNA1 BUB3 ANAPC16 PSMB6 PSMA4 UBB PSMD10 PSMC2 CDC26 PSMA6 UBA52 PSMA1 PSMD7 ANAPC1 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1 ANAPC7
"Regulation of necroptotic cell death"	0.260973902609739	0.558636444047903	0.567814209208516	1.10244955175347	2609	28	FLOT1 TNFRSF10A PELI1 CFLAR UBB CASP8 UBA52 XIAP BIRC3 BIRC2 TNFRSF10B CDC37 OGT UBC RPS27A
"Regulation of ornithine decarboxylase (ODC)"	0.0371962803719628	0.217517378696913	0.610968191522284	1.22193375489624	371	49	PSMB2 PSME2 PSMB8 OAZ1 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 PSMD10 PSMC2 PSMA6 PSMA1 PSMD7 PSMD3 PSMD2 ODC1 PSMD1 PSME3 PSMB5 PSME1
"Regulation of pyruvate dehydrogenase (PDH) complex"	0.0518948105189481	0.256927068029393	0.70538874517396	1.31903466778246	518	15	PDHB PDK1 PDHA1 PDP1 RXRA DLD PDP2
"Regulation of signaling by CBL"	0.552844715528447	0.771433461841136	0.516495477813108	0.97734860995796	5528	18	YES1 PIK3CA CRKL RAPGEF1 CBL PIK3R2 BLNK
"Regulation of signaling by NODAL"	0.916108389161084	0.954756095634518	0.351002752185053	0.623773585161928	9161	7	ACVR2B ACVR1C ACVR2A ACVR1B DAND5
"Regulation of the apoptosome activity"	0.38996100389961	0.655621937806219	0.584124769503186	1.06806559180834	3899	11	CYCS MAPK1 XIAP DIABLO APIP
"Release of Hh-Np from the secreting cell"	0.947905209479052	0.973643832052942	0.30550370823004	0.542916379363453	9479	7	ADAM17 DHH GPC5 DISP2
"Release of apoptotic factors from the mitochondria"	0.285471452854715	0.586992905439186	0.652162880504678	1.15897090706418	2854	7	CYCS DIABLO BAK1
"Removal of aminoterminal propeptides from gamma-carboxylated proteins"	0.523447655234477	0.749561708524594	0.579857012576681	1.00581814203419	5234	4	GAS6 FURIN PROS1
"Removal of the Flap Intermediate"	0.768223177682232	0.889038390616005	0.458192928102991	0.852688971856671	7682	14	POLD1 POLA1 POLD4 RPA3 PCNA PRIM2 RPA1 RPA2 POLD2 FEN1 POLD3
"Removal of the Flap Intermediate from the C-strand"	0.803719628037196	0.901950736858703	0.444448596413988	0.837464982017045	8037	17	POLD1 WRN TINF2 POLD4 TERF2IP RPA3 PCNA RPA1 RPA2 POLD2 FEN1 POT1 POLD3 TERF1
"Replication of the SARS-CoV-1 genome"	0.32986701329867	0.619803963876058	0.674779617485847	1.17047059261424	3298	4	VHL DDX5 ZCRB1 RB1
"Replication of the SARS-CoV-2 genome"	0.32986701329867	0.619803963876058	0.674779617485847	1.17047059261424	3298	4	VHL DDX5 ZCRB1 RB1
"Repression of WNT target genes"	0.563643635636436	0.775302367548594	0.52298626338148	0.973268228002153	5636	14	CTBP2 TLE1 AXIN2 HDAC1 TCF7L1 MYC TLE5 CTBP1 TLE4 LEF1
Reproduction	0.689231076892311	0.851775618762779	0.46499194981994	0.95303128558979	6892	89	LMNA H2BC4 RAD51C SMC3 H2AJ RAD50 SUN1 H2BC14 SYNE2 SYNE1 CDK4 B4GALT1 H2BU1 ATR H2AC6 STAG2 H3-3A CD9 TINF2 CATSPER2 TERF2IP CDK2 NBN REC8 RPA3 LMNB1 HSPA2 SUN2 BRCA1 SMC1A H2AZ1 H2BC13 RPA1 H3C1 MSH4 MSH5 H2BC12 H2BC5 RPA2 H3C15 UBE2I H2AC20 H4C1
"Resistance of ERBB2 KD mutants to AEE788"	0.258774122587741	0.557527447255275	0.711062797133953	1.23340728139995	2587	4	ERBIN ERBB2 CDC37
"Resistance of ERBB2 KD mutants to afatinib"	0.258774122587741	0.557527447255275	0.711062797133953	1.23340728139995	2587	4	ERBIN ERBB2 CDC37
"Resistance of ERBB2 KD mutants to lapatinib"	0.258774122587741	0.557527447255275	0.711062797133953	1.23340728139995	2587	4	ERBIN ERBB2 CDC37
"Resistance of ERBB2 KD mutants to neratinib"	0.258774122587741	0.557527447255275	0.711062797133953	1.23340728139995	2587	4	ERBIN ERBB2 CDC37
"Resistance of ERBB2 KD mutants to osimertinib"	0.258774122587741	0.557527447255275	0.711062797133953	1.23340728139995	2587	4	ERBIN ERBB2 CDC37
"Resistance of ERBB2 KD mutants to sapitinib"	0.258774122587741	0.557527447255275	0.711062797133953	1.23340728139995	2587	4	ERBIN ERBB2 CDC37
"Resistance of ERBB2 KD mutants to tesevatinib"	0.258774122587741	0.557527447255275	0.711062797133953	1.23340728139995	2587	4	ERBIN ERBB2 CDC37
"Resistance of ERBB2 KD mutants to trastuzumab"	0.258774122587741	0.557527447255275	0.711062797133953	1.23340728139995	2587	4	ERBIN ERBB2 CDC37
"Resolution of AP sites via the multiple-nucleotide patch replacement pathway"	0.748825117488251	0.87772979720421	0.46108577258255	0.890131801407765	7488	25	POLD1 POLE POLB ADPRS POLD4 POLE3 RPA3 PCNA RFC4 RFC3 APEX1 RPA1 PARP1 RFC1 RPA2 POLE4 PARG POLD2 FEN1
"Resolution of AP sites via the single-nucleotide replacement pathway"	0.523547645235477	0.749561708524594	0.579834910530233	1.00577980389424	5235	4	POLB APEX1 LIG3
"Resolution of Abasic Sites (AP sites)"	0.719428057194281	0.863956015112775	0.46452357467385	0.917904504053872	7194	38	POLD1 POLE POLB ADPRS POLD4 PNKP POLE3 RPA3 MPG PCNA RFC4 RFC3 APEX1 RPA1 PARP1 LIG3 UNG RFC1 NEIL1 RPA2 POLE4 TDG PARG POLD2 FEN1 MBD4
"Resolution of D-Loop Structures"	0.857514248575142	0.92556486660741	0.430822822647498	0.844480708692128	8575	33	RAD51C RAD50 WRN PALB2 RAD51D NBN EME2 BRCA1 RMI2 BRIP1 EME1 XRCC3 SLX1A RTEL1
"Resolution of D-loop Structures through Holliday Junction Intermediates"	0.849015098490151	0.920299778437555	0.433597573546224	0.848358270029423	8490	32	RAD51C RAD50 WRN PALB2 RAD51D NBN EME2 BRCA1 RMI2 BRIP1 EME1 XRCC3 SLX1A
"Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)"	0.797420257974203	0.900508411414218	0.448448768842928	0.867225892592381	7974	26	RAD51C RAD50 WRN PALB2 RAD51D NBN BRCA1 RMI2 BRIP1 XRCC3 RTEL1
"Resolution of Sister Chromatid Cohesion"	0.690730926907309	0.852506343863831	0.464232950884494	0.956220875736124	6907	105	SEH1L XPO1 SMC3 PPP2R5E AHCTF1 PPP2CA PPP2CB PPP1CC TAOK1 PPP2R5C BUB3 RCC2 PAFAH1B1 NDEL1 PPP2R5A MAPRE1 DYNLL2 CENPF DYNC1LI1 STAG2 CENPH KIF2A PDS5A RANBP2 ZW10 NSL1 RANGAP1 SKA2 NUDC NUP133 WAPL CLIP1 DYNC1H1 NUP160 RPS27 NUP37 B9D2 CENPT PDS5B CCNB2 PPP2R1B NUP85 CDCA8 SEC13 CENPA CENPQ SMC1A SPC24 SPDL1 ZWILCH
"Respiratory electron transport"	0.0363963603639636	0.215969579512637	0.562698123818201	1.15820968382294	363	103	NDUFB5 NDUFB9 ACAD9 SCO1 NDUFS2 CYCS NDUFC2 UQCRB CYC1 NDUFAF4 COQ10B COA1 UQCRQ NDUFV1 UQCRC1 COX5A COX20 NDUFAB1 UQCRFS1 TIMMDC1 UQCRC2 LRPPRC NDUFAF2 COX16 NDUFA9 NDUFB3 NDUFB11 UQCR11 NDUFS4 ETFDH NDUFS1 NUBPL ETFB MT-CO2 UQCR10 COX8A SDHB NDUFB7 COX14 COX4I1 NDUFV2 NDUFS5 MT-ND4 NDUFS6 NDUFA12 NDUFB6 NDUFA1 COX7A2L SDHC MT-ND5 NDUFA5 NDUFA11 COX11 NDUFB2
"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."	0.0094990500949905	0.130665910681659	0.574774198027421	1.18974880464502	94	125	NDUFB5 ATP5PB NDUFB9 ACAD9 SCO1 NDUFS2 CYCS NDUFC2 UQCRB CYC1 NDUFAF4 COQ10B ATP5MC1 ATP5F1E COA1 ATP5MC3 UQCRQ NDUFV1 UQCRC1 ATP5PF COX5A ATP5PO COX20 NDUFAB1 UQCRFS1 TIMMDC1 UQCRC2 LRPPRC NDUFAF2 COX16 NDUFA9 ATP5F1A NDUFB3 NDUFB11 UQCR11 NDUFS4 ETFDH NDUFS1 NUBPL ETFB MT-CO2 UQCR10 COX8A SDHB UCP2 SLC25A27 NDUFB7 COX14 ATP5F1B COX4I1 NDUFV2 ATP5PD NDUFS5 MT-ND4 NDUFS6 NDUFA12 NDUFB6 ATP5MG NDUFA1 ATP5F1D COX7A2L SDHC MT-ND5 NDUFA5 NDUFA11 COX11 NDUFB2
"Response of EIF2AK1 (HRI) to heme deficiency"	0.264873512648735	0.563496286575209	0.601819286886665	1.12536598942737	2648	15	EIF2S1 EIF2S2 CEBPG EIF2AK1 ATF4 ATF5 CHAC1 ATF3 PPP1R15A
"Response of EIF2AK4 (GCN2) to amino acid deficiency"	0.0206979302069793	0.175823470284551	0.573800202191689	1.18021283409229	206	100	EIF2S1 RPL15 EIF2S2 CEBPG RPS16 RPL10A RPL22L1 RPL17 RPS26 RPS8 RPL3 RPL41 RPL7A RPL8 RPS24 RPS13 RPS6 RPL22 GCN1 RPS14 RPS23 RPL23 RPL6 RPL27 RPL26 RPL12 RPL27A UBA52 ATF4 RPL39 RPL35A RPL38 RPL24 RPL18A RPS2 RPL14 RPL39L RPSA RPL5 RPL36AL RPL37A RPS12 RPS27L RPL36 RPL30 RPL35 RPS29 RPL13A IMPACT RPL13 RPL18 RPS9 RPL32 RPL19 ATF3 RPS27 RPS17 FAU RPLP1 RPS25
"Response of Mtb to phagocytosis"	0.126887311268873	0.410883311668833	0.630236211992002	1.20371672540886	1268	21	KPNB1 PGK1 RNF213 TRIM27 UBB ENO1 HGS MAPK1 KPNA1 UBA52 RAB7A SFPQ VPS33B RAB5A UBC RPS27A
"Response to elevated platelet cytosolic Ca2+"	0.0001999800019998	0.0138329024240433	0.646932703860722	1.33393384362664	1	109	CLU LAMP2 VEGFA TAGLN2 FN1 PHACTR2 FAM3C QSOX1 ACTN4 PDGFA TMSB4X PPIA CALM1 OLA1 HSPA5 RARRES2 PCDH7 CDC37L1 PSAP ACTN1 VCL SOD1 RAB27B CAP1 TOR4A SELENOP SCCPDH APP PFN1 ITGB3 CD63 CYB5R1 ALDOA ENDOD1 MANF GTPBP2 CALU PDGFB STX4 IGF1 FLNA WDR1 STXBP2 APLP2 GAS6 CD9 VWF STXBP3
"Response to metal ions"	0.151384861513849	0.446006308460063	0.691950218710842	1.24701476114926	1513	9	CSRP1 MTF1
"Retinoid cycle disease events"	0.796820317968203	0.900508411414218	0.437125993250104	0.770102112553394	7968	6	RBP1 RDH5 ABCA4
"Retinoid metabolism and transport"	0.0240975902409759	0.182476585168231	0.663124674735324	1.29262920573142	240	30	LDLR LRP10 GPC6 GPC1 LRP1 AKR1C1 RETSAT RDH11 LRP8
"Retrograde neurotrophin signalling"	0.201379862013799	0.507326374542567	0.63457866311086	1.17513310230384	2013	13	CLTC AP2A1 DNM1 SH3GL2 CLTA AP2M1 DNM3
"Retrograde transport at the Trans-Golgi-Network"	0.476452354764524	0.72273881634393	0.503938955885618	1.0078757440212	4764	49	IGF2R RAB6A TMF1 NAA30 RGP1 COG5 RHOBTB3 ARFIP2 RAB6B VAMP3 M6PR VAMP4 RAB9A ARFRP1 NAPG VTI1A NAA35 SYS1 GCC1 GOLGA1 USP6NL PLIN3 ARL1 STX6 STX10 SCOC VPS53
"Reuptake of GABA"	0.252074792520748	0.555739057577409	0.715395744989058	1.24092319906004	2520	4	SLC6A11 SLC6A12
"Rev-mediated nuclear export of HIV RNA"	0.151884811518848	0.446006308460063	0.582723654879096	1.14671574112021	1518	35	RAN SEH1L XPO1 RANBP1 POM121 NDC1 NUP214 NUP50 NUP153 RCC1 RANBP2 RANGAP1 NUP155 NUP133 POM121C TPR NUP160 NUP58 AAAS NUP37 NUP85 SEC13 NUP188
"Reversal of alkylation damage by DNA dioxygenases"	0.962903709629037	0.979903270706977	0.277401809579683	0.492975967324322	9629	7	ASCC2 ALKBH3 ASCC1 ALKBH5 ALKBH2 FTO ASCC3
"Reverse Transcription of HIV RNA"	0.036996300369963	0.217398163096312	0.96352247605011	1.92685102962582	369	1	PPIA
"Reversible hydration of carbon dioxide"	0.346865313468653	0.633303864183717	0.620124707490655	1.11059491009983	3468	8	CA9 CA12 CA2
"Rhesus blood group biosynthesis"	0.858314168583142	0.92601541984839	0.274095909880507	0.483918615735099	8583	2	RHD RHCE
"Rhesus glycoproteins mediate ammonium transport."	0.807819218078192	0.901950736858703	0.330949263056546	0.584293685107136	8078	2	RHBG RHCG
"Ribosomal scanning and start codon recognition"	0.0151984801519848	0.158280325813573	0.621316561632935	1.25196196143868	151	57	EIF2S1 EIF4A1 EIF3M EIF3A EIF5 EIF3B EIF2S2 EIF4G1 EIF3J RPS16 RPS26 RPS8 EIF3I RPS24 RPS13 RPS6 RPS14 RPS23 EIF3D EIF4A2 EIF1AX RPS2 EIF4B RPSA EIF3C EIF4E RPS12 RPS27L RPS29 EIF3E EIF4H RPS9 RPS27 RPS17 FAU RPS25 EIF3G
"Role of ABL in ROBO-SLIT signaling"	0.545845415458454	0.765755676893226	0.54854793057776	0.982406493865812	5458	8	SLIT2 CAP1 ABL1 ABL2 CLASP2
"Role of LAT2/NTAL/LAB on calcium mobilization"	0.83981601839816	0.915441053823479	0.426294282810724	0.789425412758074	8398	13	PIK3CA SOS1 PIK3R2 PDPK1 PIK3CB GRB2
"Role of phospholipids in phagocytosis"	0.476852314768523	0.722892582376077	0.530950763298923	1.01089158646039	4768	20	ITPR3 PIK3CA AHCYL1 PLA2G6 ITPR2 PIK3R2 PLCG2 PIK3CB CD3G PLD3
"Role of second messengers in netrin-1 signaling"	0.975602439756024	0.987843373755473	0.250581344229136	0.445312814476444	9756	7	TRPC5 TRPC1 TRPC3 TRPC6 PLCG1 NTN1 PITPNA
