"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000635449.1","ENSG00000282961","PRNCR1",0.000476682662590932,0.0230301395921275,24.2154365965995,2.48962743984706,6,4.99822709858196,0.598238757152106,0.0105829513548056,0.0412842869753414,0.0364781622625564,0.0412842869753414,-0.0758793229197623,0.143320975714453
"ENST00000635540.1","ENSG00000067900","ROCK1",0.000112080526175724,0.00971906778664321,27.5929636028454,1.38612399980254,6,7.09703923388875,0.243654832210397,0.00283156918935119,0.0260460141398683,0.0301286358593352,0.0301286358593352,-0.00101651879659541,0.114855160103676
"ENST00000635687.1","ENSG00000228526","MIR34AHG",0.00015240204386912,0.0116395724665996,26.8814613911034,3.88820633322362,6,4.85591250133001,0.617193402408225,0.0111254292427904,0.0698788693660349,0.0377387416418903,0.0698788693660349,-0.397762602513325,0.167019995854084
"ENST00000635990.2","ENSG00000196628","TCF4",0.000901385751354248,0.033724699123215,22.7054275580288,129.356162527633,6,1.61212508026397,4.80501188575843,1.62273355252733,1.07218650013168,0.389437714670104,1.07218650013168,0.54327209355693,1.00026564261272
"ENST00000635997.1","ENSG00000049759","NEDD4L",2.9907914239104e-05,0.00455267018794009,30.6235295613607,7.29344473427729,6,4.83730840938854,0.719619059528001,0.0395767399471396,0.112370025350304,0.0379231862010791,0.112370025350304,0.289138710642421,0.221232950779869
"ENST00000636016.2","ENSG00000088367","EPB41L1",0.000482163049570209,0.0231973442176072,24.1884830021853,4.74136776004304,6,6.20011028249106,0.495182662369057,0.009050238894776,0.0897282561061207,0.0307878601621784,0.0897282561061207,-0.694629182078591,0.188924381877298
"ENST00000636110.1","ENSG00000117713","ARID1A",0.00160647146510836,0.047229200696981,21.32054173638,5.02449611317155,6,4.74930912451484,0.399852715438295,0.0115303990811111,0.0931466032766295,0.0388667220592194,0.0931466032766295,0.215831551495985,0.199527728869046
"ENST00000636215.2","ENSG00000175105","ZNF654",0.000605413211997226,0.0265547134365193,23.6507249142414,1.88567999573906,6,6.38356122397301,0.183265850470346,0.00214743807125837,0.037137561839972,0.0304166181951501,0.037137561839972,0.0714429941789756,0.119716886152963
"ENST00000636265.1","ENSG00000239900","ADSL",6.15736266092978e-05,0.00687184114372651,28.9723757414169,3.87707312279918,6,5.88203825211535,0.172568634113593,0.0254138377472704,0.0553585189777126,0.031735037700779,0.0553585189777126,0.228402847486659,0.163695982977009
"ENST00000636293.1","ENSG00000126088","UROD",0.000103355354039872,0.0092217350289052,27.7801620567029,91.2404787086735,6,3.55024148959157,3.06881666171065,1.20248093265203,0.698362373778664,0.0708289494612039,0.698362373778664,0.117875166922509,0.802606673499223
"ENST00000636330.1","ENSG00000187017","ESPN",0.000108242253090065,0.00949547170616771,27.6734734366012,4.51039305749518,6,4.90657547708415,1.29232775457522,0.0314123434543786,0.062554178576771,0.0372607586264124,0.062554178576771,-0.413682798976081,0.178619916832053
"ENST00000636397.1","ENSG00000250644","",9.0987301394269e-05,0.00859755418420601,28.0741934926345,5.89567646939813,6,4.04221702017089,0.440357371858303,0.0336189247053637,0.0892076684070973,0.0522386507127488,0.0892076684070973,-0.428312830082094,0.203486529820436
"ENST00000636706.1","ENSG00000107554","DNMBP",5.0519581372972e-06,0.00164462217261621,34.6434770146412,17.0146250475834,6,4.07524964455602,3.75234569547764,0.151408814903298,0.203062540254689,0.0513479176617924,0.203062540254689,0.0296353737895944,0.325991884969456
"ENST00000636735.1","ENSG00000147862","NFIB",2.78939788517369e-05,0.00444434991825039,30.7823017417759,18.8433869255535,6,3.67491290123666,1.24539139403641,0.165705289385335,0.226865271563696,0.0649332849113279,0.226865271563696,0.10619488377684,0.355097232037565
"ENST00000636882.1","ENSG00000188026","RILPL1",6.04646678491991e-05,0.0068191007361701,29.0140853783167,2.88512616477618,6,5.64794098499613,0.178427324090768,0.00675477198794489,0.0533520231115589,0.0326914730464244,0.0533520231115589,-0.338270998067772,0.141158389998261
"ENST00000637003.1","ENSG00000049618","ARID1B",0.000619145072291285,0.0269098836032266,23.5976300749547,3.86835623619644,6,3.96643371897972,0.198947802966336,0.0335518683542837,0.0470388865664755,0.0544157450709609,0.0544157450709609,0.029174177090513,0.202499268618567
"ENST00000637095.1","ENSG00000104763","ASAH1",5.22363395171833e-05,0.00631138648163965,29.3494977564013,41.5983987131705,6,6.00733380691883,2.80816206845529,0.276398638647247,0.590234667877139,0.0313148328350345,0.590234667877139,-0.145171237398977,0.53439451682427
"ENST00000637101.2","ENSG00000198954","KIFBP",0.0013782723433194,0.0431789307590229,21.6892577197426,82.9624476139589,6,2.26558083081704,2.05206896999054,1.24608169775152,0.482302627539289,0.196969529990628,0.482302627539289,-1.39052666779461,0.848262267469092
"ENST00000637239.2","ENSG00000196628","TCF4",1.30822145712323e-05,0.00288716225541871,32.5002013171297,42.8018023293965,6,2.86257563420976,6.45246056696818,0.461942015302081,0.429762199893679,0.121047637007571,0.429762199893679,-0.00370655908159367,0.538014961448406
"ENST00000637265.1","ENSG00000143469","SYT14",0.00128205729742456,0.0414197924365439,21.8630139767041,27.1764111070457,6,2.94097916888807,7.10708730247451,0.157952165689398,0.408223065707388,0.114176395567016,0.408223065707388,1.54073947258318,0.461795341442854
"ENST00000637318.1","ENSG00000181090","EHMT1",0.00125948738256477,0.0410965492904335,21.9056226341056,3.81028505852855,6,4.36059903531092,0.155640306451616,0.0150510554381812,0.0643298832811636,0.0448550322324573,0.0643298832811636,0.146659599696534,0.172849054772655
"ENST00000637548.1","ENSG00000049618","ARID1B",0.000366044047177406,0.0195678800299071,24.8368047960678,4.13884924885286,6,3.93902141475163,0.267142872293907,0.0235180976966126,0.0627079283211554,0.055252396867372,0.0627079283211554,0.257917345579023,0.190811700197326
"ENST00000637722.1","ENSG00000049618","ARID1B",0.000155600858157163,0.0118102377142557,26.8332691116125,2.5327631058474,6,4.9108078047471,0.185549234254394,0.0101366978368499,0.0426292002016376,0.0372223690017845,0.0426292002016376,-0.165075624182317,0.143861175639942
"ENST00000637877.1","ENSG00000173727","",0.000178276333882867,0.012719789324018,26.5173293708728,5.43460944083587,6,4.03722831296943,0.60838744272688,0.0338456492870662,0.0793753807303478,0.0523761326752087,0.0793753807303478,-0.471725090107803,0.200323550581426
"ENST00000637953.1","ENSG00000136854","STXBP1",0.000694575808233798,0.0287902260140497,23.3251642317304,101.122679452073,6,2.78680742002984,3.82319060925013,1.08580501185569,1.02091747672917,0.128082021614418,1.02091747672917,-0.133226675134643,0.879241347726782
"ENST00000638002.1","ENSG00000283259","",0.000735295393026192,0.0298715277661072,23.1899404303353,35.0551630956584,6,2.07877117027791,1.84485565391437,0.185364743321115,0.544951154505102,0.235222558279149,0.544951154505102,0.489215333872734,0.518303525319553
"ENST00000638108.1","ENSG00000119922","IFIT2",2.1174579914244e-07,0.000199505263138167,41.6894929410289,90.4536388811715,6,3.61151849785213,4.47587237626066,1.21642828406808,0.66802252595633,0.0677954847918477,0.66802252595633,-2.67803764820349,0.799487862082385
"ENST00000638506.1","ENSG00000156113","KCNMA1",0.000711458088280137,0.029279443575974,23.2681791153483,32.6058146790013,6,2.76708060682703,5.05435201779445,0.0917361617045711,0.587551644107956,0.129998505433662,0.587551644107956,-8.88633765099919e-16,0.499519347465203
"ENST00000638612.1","ENSG00000124155","PIGT",0.000467176436838673,0.0227410256795568,24.2629215678578,89.5625086252112,6,2.12585262329329,2.6915468622159,1.09980482679208,0.766080769566485,0.224303976059395,0.766080769566485,-0.219433440116805,0.820560615815865
"ENST00000638797.2","ENSG00000260220","CCDC187",4.91423758919593e-06,0.00161589366741655,34.7055002808031,16.5341445148482,6,3.94278434146434,5.84673323167305,0.0551351898806889,0.289326154178648,0.0551359221045502,0.289326154178648,-0.336485134569255,0.321178125468426
"ENST00000639070.1","ENSG00000187730","GABRD",1.30079129349244e-05,0.00287724463356065,32.5130808770407,73.6486123227134,6,3.08730015732855,2.29266031458695,0.694653379325472,0.839692710731057,0.101933670567913,0.839692710731057,-0.048687619270282,0.691255768242353
"ENST00000639129.1","ENSG00000171988","JMJD1C",0.000122949955041781,0.0102618211607197,27.3789433048965,210.538760208325,6,4.40762599430759,5.92528081085434,1.78592748332005,2.60029668768672,0.0439542904678746,2.60029668768672,-0.339217660206615,1.22357556947358
"ENST00000639197.1","ENSG00000198198","SZT2",0.00022645690918222,0.0147933730779649,25.9603912340948,7.91574190721973,6,3.37812412944938,0.252955943153358,0.0423642030701568,0.122547086663588,0.0807478384531304,0.122547086663588,-0.156078883784703,0.242606165496716
"ENST00000639877.1","ENSG00000270800","RPS10-NUDT3",0.00114392796615454,0.0388531069488912,22.1362340306247,3.02041227382104,6,6.04523819539823,0.186882697280354,0.0110067501346445,0.0519185055699606,0.0311999064825195,0.0519185055699606,0.257353891174305,0.153577347620304
"ENST00000639958.1","ENSG00000139174","PRICKLE1",0.00170917669924207,0.0488753564256842,21.1710665318034,82.2736597920771,6,3.37104151729588,6.5421732818193,1.44958495017894,0.264449628822666,0.0811995564042076,0.264449628822666,-1.62874430303781,0.873329304879121
"ENST00000640006.1","ENSG00000284526","",0.000616120000601786,0.0268414702955855,23.6092265073281,2.84732044231183,6,4.49834138302882,0.374051610058426,0.0160431941253629,0.0432759817561336,0.0423439048627557,0.0432759817561336,-0.0819576767069544,0.161940578095834
"ENST00000640346.1","ENSG00000284196","",0.00161016116346534,0.0472963031021438,21.3150117591737,1.54837383982671,6,5.06232095354788,0.046976690257734,0.00742351836915181,0.0248342699605713,0.035986031846283,0.035986031846283,-0.142025939228857,0.136785335267147
"ENST00000640632.1","ENSG00000156113","KCNMA1",0.000556714680289143,0.0253727246940338,23.8490676635137,21.7028743546236,6,1.937658998921,2.99338224164132,0.110316105627915,0.341827110093411,0.272287181962138,0.341827110093411,8.58755620235012e-18,0.433905956418811
"ENST00000641320.1","ENSG00000181785","OR5AS1",0.000172764057981824,0.0124490011079326,26.5903203940866,2.15064557384934,6,5.47009516617787,0.12706481118464,0.00569342256532084,0.0391116935565404,0.0335579529391491,0.0391116935565404,-0.0856105726685651,0.128851303315352
"ENST00000641484.1","ENSG00000260261","",0.00159793587381461,0.0471338170991408,21.33338235921,2.96568575596688,6,4.25441595606547,0.328145738126891,0.0248974392662345,0.036887680649742,0.0470472129911584,0.0470472129911584,0.320044797299981,0.181630529390228
"ENST00000641563.1","ENSG00000109339","MAPK10",6.47954035693458e-05,0.00709404693290844,28.8552863999138,50.0358734582396,6,1.80260923138827,3.36591658530368,0.672942482994269,0.369471547385723,0.31469915588982,0.369471547385723,0.220190983006753,0.699995014160241
"ENST00000641815.1","ENSG00000166900","STX3",3.4579946606787e-08,6.64396040805068e-05,45.6610799222616,3.01521955337991,6,6.0827190360123,0.393278658700375,0.00577218755355526,0.0570448864751929,0.0310917519481352,0.0570448864751929,-0.197191230300212,0.124374941132368
"ENST00000641834.1","ENSG00000167747","C19orf48",0.00173031044344989,0.0493450697708871,21.1414021663913,2.32801917473151,6,6.63524435260941,0.408128704352539,0.00542171690894941,0.0430786825646237,0.0301075616585463,0.0430786825646237,0.211388692299106,0.136033200283971
"ENST00000642050.2","ENSG00000131238","PPT1",0.000567737726336959,0.0256248200498876,23.802718322398,2.69004595730801,6,7.16076082321649,0.172559741371203,0.00209721525123781,0.0539454088593457,0.0301910474761284,0.0539454088593457,0.115853447323875,0.142794635128046
"ENST00000642316.2","ENSG00000105357","MYH14",0.000169513555021321,0.0123265465306022,26.6344471955156,148.767526891412,6,2.8424398196898,5.86516510145283,1.38124755592255,1.71807592098186,0.122872306981023,1.71807592098186,-0.560811697460168,1.03539417668778
"ENST00000642389.2","ENSG00000204842","ATXN2",0.00038160732600374,0.0200456873071389,24.7390052694988,2.59058933350177,6,5.24147980283,0.0826234755936773,0.0235320777034175,0.0304385334112026,0.0348008626549873,0.0348008626549873,-0.172686115187121,0.1617337442302
"ENST00000642402.1","ENSG00000088836","SLC4A11",0.000119723457267391,0.0101065312374782,27.4404569177486,90.8007389484887,6,5.04673965691841,2.72430579201159,0.697514796463582,1.19416726496327,0.0361018718026839,1.19416726496327,0.0644019071636629,0.803102413230101
"ENST00000642461.1","ENSG00000106443","PHF14",7.47103407180591e-05,0.00769791468588977,28.5280504755773,2.63618206579455,6,5.08483393862597,0.332528459137423,0.011367179092998,0.0435532806110552,0.0358227101711677,0.0435532806110552,0.210028210843143,0.143522231115958
"ENST00000642462.1","ENSG00000081923","ATP8B1",7.66781154938393e-06,0.00214250468908177,33.7055672647166,43.1589822892935,6,4.63222446460489,3.52206011132472,0.722649500173808,0.176495964186474,0.0403281134116485,0.176495964186474,-0.128137715482758,0.615238396004077
"ENST00000642603.2","ENSG00000187554","TLR5",0.00160531724632136,0.047218182140855,21.3222741885971,111.268168927111,6,2.55254939686144,5.45906115239118,1.06977879724162,1.24830805540653,0.15435309847431,1.24830805540653,-1.42612496626861,0.938935489586511
"ENST00000642900.1","ENSG00000174780","SRP72",5.74190242331406e-07,0.000380160496388985,39.4879848855287,2.44563454804971,6,6.62074018916953,0.273670488542907,0.00552180253648713,0.0454289172145485,0.030119179438541,0.0454289172145485,0.183127970851328,0.121064925007334
"ENST00000642928.2","ENSG00000085063","CD59",0.000189383869817354,0.0132347823268857,26.3767813257867,1.72933776595965,6,6.99061354943284,0.266355949535766,0.00189741617599592,0.0341304539481634,0.0300566611958431,0.0341304539481634,-0.335422100544013,0.112785517080548
"ENST00000642953.1","ENSG00000101596","SMCHD1",0.000585867776022165,0.0260739521120657,23.7283771338601,35.0380681204727,6,2.79816807514352,0.880867697657898,0.517963011322359,0.211996741187489,0.126995860770167,0.211996741187489,-0.197990582306837,0.566132683758826
"ENST00000643049.2","ENSG00000168394","TAP1",0.00141672431204496,0.0438754683592482,21.623120882012,10.31213584695,6,3.54771851829429,0.484937038621019,0.127690997106594,0.0871451663715311,0.0709594857409517,0.0871451663715311,-0.309487479266111,0.310539890772989
"ENST00000643085.1","ENSG00000177189","RPS6KA3",0.00117776670631563,0.0395278894394618,22.0664227719407,178.815354765007,6,1.16229506188848,3.62198775959439,1.68706639486771,2.03825349606992,0.669647540242315,2.03825349606992,1.75181195849292,1.18240744635343
"ENST00000643847.1","ENSG00000148019","CEP78",0.000483504128885118,0.023212755055954,24.1819332348809,139.910330509657,6,1.12257797888271,3.42460869909394,1.5048033217693,1.40999523051522,0.703614514578059,1.40999523051522,2.59933218784668,1.04358084651879
"ENST00000644159.1","ENSG00000109323","MANBA",9.12817787391636e-05,0.00860877664590295,28.0667445051093,95.0075372562041,6,2.23003620276571,2.20152077292965,0.957417002107188,1.0219066907304,0.203309617769406,1.0219066907304,0.455560478509222,0.816914789607332
"ENST00000644362.1","ENSG00000102144","PGK1",0.00113683636816125,0.0387061577635109,22.1511208666019,4.02573912284892,6,8.3315550089968,0.171235352622958,0.000492215523773893,0.0833773495355787,0.034070511871195,0.0833773495355787,-0.0890808517866255,0.177279753029516
"ENST00000644638.1","ENSG00000150347","ARID5B",0.000396534805671247,0.0206240193939035,24.648823935191,14.6141789213245,6,3.82152469267114,1.98226620770571,0.0814099338820638,0.223052126978863,0.0591698627075049,0.223052126978863,0.26630922565616,0.330322660185302
"ENST00000644659.1","ENSG00000285128","",0.00029319183239693,0.0172424585835509,25.3570403551087,8.66677501237077,6,3.37643221678985,0.622755773804101,0.0508320516456044,0.12972576111212,0.080855438038542,0.12972576111212,-0.0544608611840086,0.252774766477903
"ENST00000644748.1","ENSG00000197912","SPG7",0.000155472186545483,0.011809619081565,26.8351886784534,2.4014817006143,6,5.58287125047594,0.193166735549053,0.00529743286157424,0.0447334359012236,0.0329985062559576,0.0447334359012236,0.0419478623646522,0.131314561012575
"ENST00000644772.1","ENSG00000006071","ABCC8",0.000270915527248669,0.0165071221902289,25.5418724969402,31.1859292381601,6,2.6241691496669,0.981134052775349,0.267653861172379,0.382052997955956,0.145357438718749,0.382052997955956,0.263987513726613,0.478704588830585
"ENST00000644850.1","ENSG00000196776","CD47",0.000995916989575533,0.035707249899205,22.4675140892925,1.77238036490739,6,7.085338340899,0.105402203667126,0.00133532212818601,0.0355892688073845,0.0301187504802799,0.0355892688073845,-0.060431044147019,0.117297277827825
"ENST00000644876.2","ENSG00000215301","DDX3X",0.000100016114287031,0.00902429006147111,27.8559693789845,4.71631154401294,6,7.57346681914217,0.271580388752656,0.0246574398012722,0.0735990506989974,0.0309513697457663,0.0735990506989974,-0.0896611942344027,0.182354413476826
"ENST00000644886.1","ENSG00000169660","HEXD",3.7265016823781e-05,0.00512854560186608,30.1219211450822,7.52611511989404,6,4.02260222688234,0.511257720433402,0.0625151874893146,0.0942788775084778,0.0527838088287778,0.0942788775084778,0.133065454587928,0.23381348756996
"ENST00000644902.1","ENSG00000109756","RAPGEF2",0.00142201752406076,0.0439976801855591,21.6141546508438,10.7470462458034,6,4.55831194861122,0.391518996497365,0.130142493021691,0.0937543037658811,0.0413909291599892,0.0937543037658811,-0.641461956298492,0.291046940768157
"ENST00000644974.1","ENSG00000141068","KSR1",0.000364550918444497,0.0195127185073108,24.8464019693378,3.68241487950414,6,5.31888342161586,0.6457458554755,0.0402771882585869,0.0364397883977494,0.0343551910551115,0.0364397883977494,-0.0733526018058888,0.185207613464529
"ENST00000645022.1","ENSG00000111642","CHD4",4.05122789021434e-05,0.00534992406893405,29.931077762667,37.4803227378601,6,6.17325613969227,1.5492906153266,0.365581293369608,0.415258763669144,0.0308527554290149,0.415258763669144,-0.0862437519687358,0.504626665791439
"ENST00000645023.1","ENSG00000245532","NEAT1",0.000532190715727598,0.0246508336620772,23.9555096336041,3.80350382249962,6,8.57749993688047,0.247086728164481,0.00151845349320798,0.077721209475534,0.0356208226333789,0.077721209475534,-0.44072757137868,0.169563160066391
"ENST00000645148.1","ENSG00000048707","VPS13D",0.000503586121816137,0.023803857648104,24.0859358530808,8.53936531068014,6,4.26653629035276,1.86437397390822,0.0356662538542014,0.142237190118302,0.0467849587977011,0.142237190118302,-0.239530586675972,0.253773707827686
"ENST00000645228.1","ENSG00000224189","HAGLR",0.00124967475421112,0.0409405315331457,21.9243813664355,76.0127008033019,6,1.93309394350802,3.7299479673971,1.25014709233374,0.333450841068387,0.273601413635549,0.333450841068387,-1.21815445928041,0.871105335458774
"ENST00000645495.2","ENSG00000137710","RDX",8.24640339659199e-05,0.00815387059561308,28.300805015473,2.0915884132613,6,7.36796982151445,0.0888158033440701,0.00153599251548499,0.0420387660941255,0.0304949146857789,0.0420387660941255,0.0955052314567105,0.120956229996019
"ENST00000645516.1","ENSG00000135063","FAM189A2",0.000195246485440516,0.0134944453973111,26.305845766857,38.1555173706914,6,2.01241350396097,3.29360498097403,0.279472116924385,0.51543449496502,0.251828631722966,0.51543449496502,-1.12228126029193,0.525901626866406
"ENST00000645698.1","ENSG00000138326","RPS24",0.000462641309075495,0.0225812953877855,24.2859112425824,2.63200249969201,6,6.06783607220717,0.565679672357545,0.00583257533560852,0.0490008100746416,0.0311340477357956,0.0490008100746416,0.495636553163793,0.140637632520237
"ENST00000645861.1","ENSG00000285103","",2.67566991737376e-05,0.00433457998330773,30.8770559578208,14.9097704013279,6,2.8223677748581,0.770082185054622,0.0786829013536195,0.231937315340711,0.124721522740326,0.231937315340711,-0.0147940303168163,0.315763755266068
"ENST00000646241.3","ENSG00000064601","CTSA",5.55022318351746e-05,0.00652022361729083,29.2105066546308,2.06527139690313,6,7.54571245405497,0.149682742068937,0.00148150593678852,0.0415449814986935,0.0308805411100701,0.0415449814986935,-0.139997053090129,0.119220573845595
"ENST00000646319.1","ENSG00000215301","DDX3X",0.00106121118083879,0.0371199739026566,22.3157952207661,6.18201224331709,6,7.23740665390051,0.40945087619576,0.0843032454634221,0.0444886762723505,0.0302853846519367,0.0444886762723505,-3.31626633852602e-05,0.232292786819801
"ENST00000646515.1","ENSG00000100150","DEPDC5",0.00066601189635092,0.028045197120599,23.4247537509089,169.148229845357,6,1.62359204939345,3.65518389494819,2.25547680579789,1.2684446493137,0.3843440686219,1.2684446493137,3.61886024435404,1.14650935067079
"ENST00000646641.1","ENSG00000267534","S1PR2",4.25448314793956e-05,0.00549984557652113,29.8191848742184,2.38145658131766,6,5.33823850913442,0.385371529772569,0.00590302288594251,0.0437106558915086,0.034248436138498,0.0437106558915086,-0.0358707364464992,0.13061424882949
"ENST00000646849.1","ENSG00000285108","",0.00170425744539779,0.0487581835210623,21.1780229371579,6.73982398976435,6,3.80167747368149,0.78554411121944,0.0308380194075855,0.109574980379172,0.0598892547333875,0.109574980379172,-0.0273958400222319,0.231384314319549
"ENST00000646967.1","ENSG00000284928","",0.0011280104077422,0.0385530114523345,22.1697762463979,16.0178985871956,6,2.80462760511977,2.09841712518404,0.138024849677663,0.195681370888913,0.126383687361273,0.195681370888913,-0.540700007984196,0.360867331529632
"ENST00000647067.1","ENSG00000095303","PTGS1",0.000251820347221511,0.0157468871624387,25.7126522044551,88.1752373087142,6,5.2196843753094,4.79217479130193,0.846299298583042,0.99068481201517,0.0349325284761414,0.99068481201517,-0.313587344010683,0.803709948664958
"ENST00000647095.1","ENSG00000101347","SAMHD1",0.00163412371994527,0.0475939522366249,21.2793967223705,132.674676735341,6,3.24255477182012,5.69889070046047,1.74978510182776,1.01427066349184,0.0899706234215051,1.01427066349184,-0.411698739356091,1.02567687996874
"ENST00000647316.1","ENSG00000285417","",2.36704044054887e-05,0.00403810893562202,31.1558247486059,5.37273820812125,6,5.5604649616774,1.00194621781563,0.00667624041219524,0.105255805590331,0.0331083395361013,0.105255805590331,-0.87440554081297,0.188980615936573
"ENST00000647388.1","ENSG00000231721","LINC-PINT",5.34292003695064e-06,0.00171092172738797,34.517780554191,2.76347640178927,6,5.46135114031527,0.442175929165366,0.00586823560786015,0.0517041894294163,0.0336021854708246,0.0517041894294163,-1.06169558723588,0.131525778823975
"ENST00000647441.1","ENSG00000125821","DTD1",0.000835187655764434,0.0321691698164486,22.8870981126907,5.08166760895264,6,5.40056897634602,0.522142703713104,0.0522072586681901,0.0536608165183233,0.033915038333266,0.0536608165183233,-0.136973989206165,0.200104023878338
"ENST00000647444.2","ENSG00000184007","PTP4A2",0.000665075263057934,0.0280277017510956,23.4280900155802,1.58129643515011,6,7.59274223587096,0.368292936195034,0.00103262311434712,0.0319110526179468,0.031002267743982,0.0319110526179468,-0.0871618457374825,0.1120070968276
"ENST00000647500.1","ENSG00000073910","FRY",0.00141892027604354,0.0439157169958793,21.6193971369617,29.0924878861095,6,4.62463805047776,3.26205736182561,0.288128850006056,0.317964647621225,0.0404318766879922,0.317964647621225,-0.852928071645178,0.478837971714842
"ENST00000647554.1","ENSG00000156650","KAT6B",0.000796710999528783,0.0312613558043273,22.9993062440961,5.47855309139784,6,3.94416863237232,0.793055169128345,0.0616571946909986,0.0524793280464565,0.0550932055219065,0.0550932055219065,0.274548058765514,0.235369331585128
"ENST00000647721.1","ENSG00000148841","ITPRIP",0.00144138115780521,0.0443308402043368,21.5816306629056,67.3446679959238,6,3.41761721144694,3.53647723823014,0.768041195244209,0.634972721337537,0.0782914365400216,0.634972721337537,-1.37655929850385,0.72877959426808
"ENST00000647830.1","ENSG00000285972","CERNA2",0.000433418303693035,0.0216240569862224,24.4395933861077,2.12082849227146,6,7.31198181738896,1.46997480447579,0.00158486102146912,0.0425990659008529,0.0303974898168118,0.0425990659008529,-0.286535656789438,0.126071015325863
"ENST00000647891.1","ENSG00000156650","KAT6B",0.000476724727359177,0.0230301395921275,24.2152285549616,2.87107312185002,6,4.51430413544872,0.295730275173616,0.0149972838151868,0.0448167395566887,0.042081834910938,0.0448167395566887,0.181139953970994,0.159908447362349
"ENST00000647897.1","ENSG00000171135","JAGN1",0.00053318244808283,0.0246790182913275,23.9511124085059,3.75896526273576,6,5.82743672774594,0.123807546129103,0.00950032326429586,0.0688114530426991,0.0319378520955623,0.0688114530426991,0.198278831120266,0.168574073006881
"ENST00000647956.2","ENSG00000159403","C1R",2.95117318428674e-05,0.00454199628980304,30.6539093122897,26.217483693247,6,5.20198067687161,2.2631005585884,0.166490241479444,0.379707335463201,0.035041720335906,0.379707335463201,-0.333433806056509,0.41933505123687
"ENST00000648006.3","ENSG00000166710","B2M",1.65797812749859e-06,0.000800305225405577,37.1341379097787,5.57644020043467,6,7.99219125700079,0.300633298613137,0.000704018361268559,0.115471819147787,0.0323815669158453,0.115471819147787,0.121119218758963,0.182522438655964
"ENST00000648231.2","ENSG00000160710","ADAR",0.001381922372946,0.043221132933365,21.6829025580254,4.82552238883829,6,5.84425641628327,0.349978323320917,0.0548894434157196,0.0456422730184114,0.0318740848568845,0.0456422730184114,0.504147857409979,0.20083518493987
"ENST00000648544.1","ENSG00000164543","STK17A",0.000493077320357864,0.0234907199587968,24.1356910471304,2.87901178280491,6,5.2132391864225,0.868922645441423,0.0141840042675069,0.0457954078742621,0.0349720415750066,0.0457954078742621,-0.252387301489363,0.14728638996239
"ENST00000648565.1","ENSG00000118058","KMT2A",0.000622484962382125,0.0269655422165781,23.5848913331637,22.7984269772674,6,4.36597763336871,0.79720111597717,0.248995382691323,0.225971846001749,0.0447499710440806,0.225971846001749,-0.0783853323991573,0.416513550626057
"ENST00000648793.1","ENSG00000156650","KAT6B",0.00144253429092409,0.0443384724275628,21.5797073393901,2.58397135071769,6,4.80243384513904,0.226024287286928,0.0139026181531101,0.0399301183201751,0.0382826505427967,0.0399301183201751,-0.149056387727422,0.152038048861465
"ENST00000648836.1","ENSG00000255639","",0.000173605452575171,0.0124990823563085,26.5790316508321,10.1686870028827,6,4.60709970320118,0.833080694272162,0.136494901308885,0.0753527445845032,0.0406763044247394,0.0753527445845032,0.41747692354396,0.292601495167801
"ENST00000648842.1","ENSG00000281398","SNHG4",0.000370840512441636,0.019765128872095,24.8062340456795,2.15260956049336,6,4.83317942626264,0.350305143889203,0.0106801978267152,0.0341658346835632,0.0379647997394165,0.0379647997394165,0.0631637392598546,0.146095064158688
"ENST00000648844.2","ENSG00000153207","AHCTF1",3.32242090926792e-05,0.00485182384586207,30.3838313915657,0.985888125565809,6,7.75486583843867,0.0975916013825196,0.00152401012718156,0.0190153258221061,0.0314864789015748,0.0314864789015748,0.0355966536836316,0.113841436654704
"ENST00000648916.1","ENSG00000123066","MED13L",3.79548355098668e-05,0.00517262645610685,30.0800386536572,4.33255020947847,6,6.066685259631,0.408599020440404,0.0353790597674404,0.0548824029300278,0.0311373538531748,0.0548824029300278,-0.767702441366878,0.173744079437235
"ENST00000649141.2","ENSG00000206418","RAB12",0.00065349419755713,0.0277128675704928,23.4697274325615,1.85231286668421,6,6.01564948459031,0.392008858929132,0.00303876640496765,0.0355510849842867,0.0312891394834556,0.0355510849842867,-0.0431242850122662,0.11884486679492
"ENST00000649217.2","ENSG00000172175","MALT1",0.000318517608235552,0.0181544335990648,25.163022108776,1.7343954630891,6,6.71889079337091,0.746463668575794,0.00288482511358069,0.0332484137007756,0.03005521183706,0.0332484137007756,-0.163647833039279,0.115257467460349
"ENST00000649434.1","ENSG00000142867","BCL10",8.24629496905385e-06,0.00226144447571682,33.5417672406846,22.7915214202705,6,3.04360256357107,0.758004066880335,0.213479377234851,0.261343985687452,0.105537741301111,0.261343985687452,-0.7241357777906,0.396593711105003
"ENST00000649442.1","ENSG00000156650","KAT6B",0.00154432300142196,0.0461286447452924,21.4156047347574,4.89058640905737,6,4.14184134614336,0.336529853192715,0.0268176435508754,0.0750695733044865,0.0496503223155167,0.0750695733044865,0.129847455089037,0.196683918079742
"ENST00000649525.1","ENSG00000204186","ZDBF2",0.000752859973333074,0.0302577398460437,23.1338687747202,40.560961780741,6,2.61079986347422,6.51102432186665,0.548292646406651,0.29672739069212,0.146958883972317,0.29672739069212,-0.275572918327829,0.588014554865056
